1621633714 ; 173 ; 9 ; 85040 ; 140546596976384 ; -1; IWANT
1621633714 ; 174 ; 1 ; 85040 ; 140546588583680 ; -1; IWANT
1621633714 ; 171 ; 4 ; 85040 ; 140546613761792 ; 1710; GOTRS
1621633714 ; 174 ; 1 ; 85040 ; 140546588583680 ; 1720; GOTRS
1621633714 ; 175 ; 5 ; 85040 ; 140546580190976 ; -1; IWANT
1621633714 ; 169 ; 9 ; 85040 ; 140546630547200 ; 1730; GOTRS
1621633714 ; 176 ; 5 ; 85040 ; 140546571798272 ; -1; IWANT
1621633714 ; 177 ; 3 ; 85040 ; 140546563405568 ; -1; IWANT
1621633714 ; 172 ; 9 ; 85040 ; 140546605369088 ; 1740; GOTRS
1621633714 ; 178 ; 7 ; 85040 ; 140546555012864 ; -1; IWANT
1621633714 ; 175 ; 5 ; 85040 ; 140546580190976 ; 1750; GOTRS
1621633714 ; 179 ; 2 ; 85040 ; 140546546620160 ; -1; IWANT
1621633714 ; 177 ; 3 ; 85040 ; 140546563405568 ; 1760; GOTRS
1621633714 ; 176 ; 5 ; 85040 ; 140546571798272 ; 1770; GOTRS
1621633714 ; 173 ; 9 ; 85040 ; 140546596976384 ; 1780; GOTRS
1621633714 ; 180 ; 3 ; 85040 ; 140546538227456 ; -1; IWANT
1621633714 ; 179 ; 2 ; 85040 ; 140546546620160 ; 1790; GOTRS
1621633714 ; 181 ; 6 ; 85040 ; 140546529834752 ; -1; IWANT
1621633714 ; 182 ; 5 ; 85040 ; 140546521442048 ; -1; IWANT
1621633714 ; 180 ; 3 ; 85040 ; 140546538227456 ; 1800; GOTRS
1621633714 ; 183 ; 3 ; 85040 ; 140546513049344 ; -1; IWANT
1621633714 ; 178 ; 7 ; 85040 ; 140546555012864 ; 1810; GOTRS
1621633714 ; 184 ; 5 ; 85040 ; 140546504656640 ; -1; IWANT
1621633714 ; 185 ; 3 ; 85040 ; 140546496263936 ; -1; IWANT
1621633714 ; 183 ; 3 ; 85040 ; 140546513049344 ; 1820; GOTRS
1621633714 ; 181 ; 6 ; 85040 ; 140546529834752 ; 1830; GOTRS
1621633714 ; 186 ; 3 ; 85040 ; 140546487871232 ; -1; IWANT
1621633714 ; 182 ; 5 ; 85040 ; 140546521442048 ; 1840; GOTRS
1621633714 ; 187 ; 2 ; 85040 ; 140546479478528 ; -1; IWANT
1621633714 ; 185 ; 3 ; 85040 ; 140546496263936 ; 1850; GOTRS
1621633714 ; 184 ; 5 ; 85040 ; 140546504656640 ; 1860; GOTRS
1621633714 ; 186 ; 3 ; 85040 ; 140546487871232 ; 1870; GOTRS
1621633714 ; 188 ; 2 ; 85040 ; 140546471085824 ; -1; IWANT
1621633714 ; 187 ; 2 ; 85040 ; 140546479478528 ; 1880; GOTRS
1621633714 ; 189 ; 5 ; 85040 ; 140546462693120 ; -1; IWANT
1621633714 ; 188 ; 2 ; 85040 ; 140546471085824 ; 1890; GOTRS
1621633714 ; 190 ; 2 ; 85040 ; 140546454300416 ; -1; IWANT
1621633714 ; 191 ; 5 ; 85040 ; 140546445907712 ; -1; IWANT
1621633714 ; 190 ; 2 ; 85040 ; 140546454300416 ; 1900; GOTRS
1621633714 ; 192 ; 6 ; 85040 ; 140546437515008 ; -1; IWANT
1621633714 ; 189 ; 5 ; 85040 ; 140546462693120 ; 1910; GOTRS
1621633714 ; 193 ; 4 ; 85040 ; 140546429122304 ; -1; IWANT
1621633714 ; 194 ; 5 ; 85040 ; 140546420729600 ; -1; IWANT
1621633714 ; 191 ; 5 ; 85040 ; 140546445907712 ; 1920; GOTRS
1621633714 ; 195 ; 2 ; 85040 ; 140546412336896 ; -1; IWANT
1621633714 ; 193 ; 4 ; 85040 ; 140546429122304 ; 1930; GOTRS
1621633714 ; 196 ; 5 ; 85040 ; 140546403944192 ; -1; IWANT
1621633714 ; 192 ; 6 ; 85040 ; 140546437515008 ; 1940; GOTRS
1621633714 ; 195 ; 2 ; 85040 ; 140546412336896 ; 1950; GOTRS
1621633714 ; 197 ; 8 ; 85040 ; 140546395551488 ; -1; IWANT
1621633714 ; 194 ; 5 ; 85040 ; 140546420729600 ; 1960; GOTRS
1621633714 ; 198 ; 6 ; 85040 ; 140546387158784 ; -1; IWANT
1621633714 ; 199 ; 2 ; 85040 ; 140546378766080 ; -1; IWANT
1621633714 ; 196 ; 5 ; 85040 ; 140546403944192 ; 1970; GOTRS
1621633714 ; 200 ; 1 ; 85040 ; 140546370373376 ; -1; IWANT
1621633714 ; 199 ; 2 ; 85040 ; 140546378766080 ; 1980; GOTRS
1621633714 ; 201 ; 7 ; 85040 ; 140546361980672 ; -1; IWANT
1621633714 ; 200 ; 1 ; 85040 ; 140546370373376 ; 1990; GOTRS
1621633714 ; 202 ; 7 ; 85040 ; 140546353587968 ; -1; IWANT
1621633714 ; 198 ; 6 ; 85040 ; 140546387158784 ; 2000; GOTRS
1621633714 ; 203 ; 9 ; 85040 ; 140546345195264 ; -1; IWANT
1621633714 ; 197 ; 8 ; 85040 ; 140546395551488 ; 2010; GOTRS
1621633714 ; 204 ; 6 ; 85040 ; 140546336802560 ; -1; IWANT
1621633714 ; 205 ; 8 ; 85040 ; 140546328409856 ; -1; IWANT
1621633714 ; 201 ; 7 ; 85040 ; 140546361980672 ; 2020; GOTRS
1621633714 ; 206 ; 2 ; 85040 ; 140546320017152 ; -1; IWANT
1621633714 ; 202 ; 7 ; 85040 ; 140546353587968 ; 2030; GOTRS
1621633714 ; 207 ; 3 ; 85040 ; 140546311624448 ; -1; IWANT
1621633714 ; 206 ; 2 ; 85040 ; 140546320017152 ; 2040; GOTRS
1621633714 ; 204 ; 6 ; 85040 ; 140546336802560 ; 2050; GOTRS
1621633714 ; 208 ; 9 ; 85040 ; 140546303231744 ; -1; IWANT
1621633714 ; 203 ; 9 ; 85040 ; 140546345195264 ; 2060; GOTRS
1621633714 ; 207 ; 3 ; 85040 ; 140546311624448 ; 2070; GOTRS
1621633714 ; 209 ; 6 ; 85040 ; 140546294839040 ; -1; IWANT
1621633714 ; 210 ; 8 ; 85040 ; 140546286446336 ; -1; IWANT
1621633714 ; 205 ; 8 ; 85040 ; 140546328409856 ; 2080; GOTRS
1621633714 ; 211 ; 6 ; 85040 ; 140546278053632 ; -1; IWANT
1621633714 ; 212 ; 3 ; 85040 ; 140546269660928 ; -1; IWANT
1621633714 ; 213 ; 7 ; 85040 ; 140546261268224 ; -1; IWANT
1621633714 ; 209 ; 6 ; 85040 ; 140546294839040 ; 2090; GOTRS
1621633714 ; 212 ; 3 ; 85040 ; 140546269660928 ; 2100; GOTRS
1621633714 ; 214 ; 1 ; 85040 ; 140546252875520 ; -1; IWANT
1621633714 ; 208 ; 9 ; 85040 ; 140546303231744 ; 2110; GOTRS
1621633714 ; 214 ; 1 ; 85040 ; 140546252875520 ; 2120; GOTRS
1621633714 ; 211 ; 6 ; 85040 ; 140546278053632 ; 2130; GOTRS
1621633714 ; 215 ; 4 ; 85040 ; 140546244482816 ; -1; IWANT
1621633714 ; 210 ; 8 ; 85040 ; 140546286446336 ; 2140; GOTRS
1621633714 ; 216 ; 8 ; 85040 ; 140546236090112 ; -1; IWANT
1621633714 ; 217 ; 8 ; 85040 ; 140546227697408 ; -1; IWANT
1621633714 ; 213 ; 7 ; 85040 ; 140546261268224 ; 2150; GOTRS
1621633714 ; 215 ; 4 ; 85040 ; 140546244482816 ; 2160; GOTRS
1621633714 ; 218 ; 7 ; 85040 ; 140546219304704 ; -1; IWANT
1621633714 ; 219 ; 3 ; 85040 ; 140546210912000 ; -1; IWANT
1621633714 ; 220 ; 8 ; 85040 ; 140546202519296 ; -1; IWANT
1621633714 ; 219 ; 3 ; 85040 ; 140546210912000 ; 2170; GOTRS
1621633714 ; 221 ; 9 ; 85040 ; 140546194126592 ; -1; IWANT
1621633714 ; 216 ; 8 ; 85040 ; 140546236090112 ; 2180; GOTRS
1621633714 ; 222 ; 2 ; 85040 ; 140546185733888 ; -1; IWANT
1621633714 ; 217 ; 8 ; 85040 ; 140546227697408 ; 2190; GOTRS
1621633714 ; 223 ; 5 ; 85040 ; 140546177341184 ; -1; IWANT
1621633714 ; 218 ; 7 ; 85040 ; 140546219304704 ; 2200; GOTRS
1621633714 ; 222 ; 2 ; 85040 ; 140546185733888 ; 2210; GOTRS
1621633714 ; 224 ; 5 ; 85040 ; 140546168948480 ; -1; IWANT
1621633714 ; 225 ; 9 ; 85040 ; 140546160555776 ; -1; IWANT
1621633714 ; 226 ; 3 ; 85040 ; 140546152163072 ; -1; IWANT
1621633714 ; 220 ; 8 ; 85040 ; 140546202519296 ; 2220; GOTRS
1621633714 ; 223 ; 5 ; 85040 ; 140546177341184 ; 2230; GOTRS
1621633714 ; 227 ; 2 ; 85040 ; 140546143770368 ; -1; IWANT
1621633714 ; 228 ; 5 ; 85040 ; 140546135377664 ; -1; IWANT
1621633714 ; 221 ; 9 ; 85040 ; 140546194126592 ; 2240; GOTRS
1621633714 ; 224 ; 5 ; 85040 ; 140546168948480 ; 2250; GOTRS
1621633714 ; 226 ; 3 ; 85040 ; 140546152163072 ; 2260; GOTRS
1621633714 ; 227 ; 2 ; 85040 ; 140546143770368 ; 2270; GOTRS
1621633714 ; 229 ; 8 ; 85040 ; 140546126984960 ; -1; IWANT
1621633714 ; 230 ; 3 ; 85040 ; 140546118592256 ; -1; IWANT
1621633715 ; 231 ; 3 ; 85040 ; 140546110199552 ; -1; IWANT
1621633715 ; 232 ; 9 ; 85040 ; 140546101806848 ; -1; IWANT
1621633715 ; 232 ; 9 ; 85040 ; 140546101806848 ; -1; CLOSD
1621633715 ; 228 ; 5 ; 85040 ; 140546135377664 ; 2280; GOTRS
1621633715 ; 233 ; 5 ; 85040 ; 140546093414144 ; -1; IWANT
1621633715 ; 233 ; 5 ; 85040 ; 140546093414144 ; -1; CLOSD
1621633715 ; 234 ; 5 ; 85040 ; 140546085021440 ; -1; IWANT
1621633715 ; 234 ; 5 ; 85040 ; 140546085021440 ; -1; CLOSD
1621633715 ; 235 ; 5 ; 85040 ; 140546076628736 ; -1; IWANT
1621633715 ; 235 ; 5 ; 85040 ; 140546076628736 ; -1; CLOSD
1621633715 ; 236 ; 7 ; 85040 ; 140546068236032 ; -1; IWANT
1621633715 ; 236 ; 7 ; 85040 ; 140546068236032 ; -1; CLOSD
1621633715 ; 237 ; 8 ; 85040 ; 140546059843328 ; -1; IWANT
1621633715 ; 237 ; 8 ; 85040 ; 140546059843328 ; -1; CLOSD
1621633715 ; 238 ; 1 ; 85040 ; 140546051450624 ; -1; IWANT
1621633715 ; 238 ; 1 ; 85040 ; 140546051450624 ; -1; CLOSD
1621633715 ; 239 ; 7 ; 85040 ; 140546043057920 ; -1; IWANT
1621633715 ; 239 ; 7 ; 85040 ; 140546043057920 ; -1; CLOSD
1621633715 ; 240 ; 8 ; 85040 ; 140546034665216 ; -1; IWANT
1621633715 ; 240 ; 8 ; 85040 ; 140546034665216 ; -1; CLOSD
1621633715 ; 241 ; 4 ; 85040 ; 140546026272512 ; -1; IWANT
1621633715 ; 241 ; 4 ; 85040 ; 140546026272512 ; -1; CLOSD
1621633715 ; 242 ; 8 ; 85040 ; 140546017879808 ; -1; IWANT
1621633715 ; 242 ; 8 ; 85040 ; 140546017879808 ; -1; CLOSD
1621633715 ; 243 ; 2 ; 85040 ; 140546009487104 ; -1; IWANT
1621633715 ; 243 ; 2 ; 85040 ; 140546009487104 ; -1; CLOSD
1621633715 ; 244 ; 3 ; 85040 ; 140546001094400 ; -1; IWANT
1621633715 ; 244 ; 3 ; 85040 ; 140546001094400 ; -1; CLOSD
1621633715 ; 245 ; 6 ; 85040 ; 140545992701696 ; -1; IWANT
1621633715 ; 245 ; 6 ; 85040 ; 140545992701696 ; -1; CLOSD
1621633715 ; 246 ; 8 ; 85040 ; 140545984308992 ; -1; IWANT
1621633715 ; 246 ; 8 ; 85040 ; 140545984308992 ; -1; CLOSD
1621633715 ; 247 ; 5 ; 85040 ; 140545975916288 ; -1; IWANT
1621633715 ; 247 ; 5 ; 85040 ; 140545975916288 ; -1; CLOSD
1621633715 ; 248 ; 5 ; 85040 ; 140545967523584 ; -1; IWANT
1621633715 ; 248 ; 5 ; 85040 ; 140545967523584 ; -1; CLOSD
1621633715 ; 249 ; 6 ; 85040 ; 140545959130880 ; -1; IWANT
1621633715 ; 249 ; 6 ; 85040 ; 140545959130880 ; -1; CLOSD
1621633715 ; 250 ; 4 ; 85040 ; 140545950738176 ; -1; IWANT
1621633715 ; 250 ; 4 ; 85040 ; 140545950738176 ; -1; CLOSD
1621633715 ; 251 ; 8 ; 85040 ; 140545942345472 ; -1; IWANT
1621633715 ; 251 ; 8 ; 85040 ; 140545942345472 ; -1; CLOSD
1621633715 ; 252 ; 1 ; 85040 ; 140545933952768 ; -1; IWANT
1621633715 ; 252 ; 1 ; 85040 ; 140545933952768 ; -1; CLOSD
1621633715 ; 253 ; 5 ; 85040 ; 140545925560064 ; -1; IWANT
1621633715 ; 253 ; 5 ; 85040 ; 140545925560064 ; -1; CLOSD
1621633715 ; 254 ; 7 ; 85040 ; 140545917167360 ; -1; IWANT
1621633715 ; 254 ; 7 ; 85040 ; 140545917167360 ; -1; CLOSD
1621633715 ; 255 ; 4 ; 85040 ; 140545908774656 ; -1; IWANT
1621633715 ; 255 ; 4 ; 85040 ; 140545908774656 ; -1; CLOSD
1621633715 ; 256 ; 5 ; 85040 ; 140545900381952 ; -1; IWANT
1621633715 ; 256 ; 5 ; 85040 ; 140545900381952 ; -1; CLOSD
1621633715 ; 257 ; 3 ; 85040 ; 140545891989248 ; -1; IWANT
1621633715 ; 257 ; 3 ; 85040 ; 140545891989248 ; -1; CLOSD
1621633715 ; 258 ; 9 ; 85040 ; 140545883596544 ; -1; IWANT
1621633715 ; 258 ; 9 ; 85040 ; 140545883596544 ; -1; CLOSD
1621633715 ; 259 ; 1 ; 85040 ; 140545875203840 ; -1; IWANT
1621633715 ; 259 ; 1 ; 85040 ; 140545875203840 ; -1; CLOSD
1621633715 ; 260 ; 7 ; 85040 ; 140545866811136 ; -1; IWANT
1621633715 ; 260 ; 7 ; 85040 ; 140545866811136 ; -1; CLOSD
1621633715 ; 261 ; 4 ; 85040 ; 140545858418432 ; -1; IWANT
1621633715 ; 261 ; 4 ; 85040 ; 140545858418432 ; -1; CLOSD
1621633715 ; 262 ; 1 ; 85040 ; 140545850025728 ; -1; IWANT
1621633715 ; 262 ; 1 ; 85040 ; 140545850025728 ; -1; CLOSD
1621633715 ; 263 ; 7 ; 85040 ; 140545841633024 ; -1; IWANT
1621633715 ; 263 ; 7 ; 85040 ; 140545841633024 ; -1; CLOSD
1621633715 ; 264 ; 3 ; 85040 ; 140545833240320 ; -1; IWANT
1621633715 ; 264 ; 3 ; 85040 ; 140545833240320 ; -1; CLOSD
1621633715 ; 265 ; 9 ; 85040 ; 140545824847616 ; -1; IWANT
1621633715 ; 265 ; 9 ; 85040 ; 140545824847616 ; -1; CLOSD
1621633715 ; 266 ; 3 ; 85040 ; 140545816454912 ; -1; IWANT
1621633715 ; 266 ; 3 ; 85040 ; 140545816454912 ; -1; CLOSD
1621633715 ; 267 ; 2 ; 85040 ; 140545808062208 ; -1; IWANT
1621633715 ; 267 ; 2 ; 85040 ; 140545808062208 ; -1; CLOSD
1621633715 ; 268 ; 3 ; 85040 ; 140545799669504 ; -1; IWANT
1621633715 ; 268 ; 3 ; 85040 ; 140545799669504 ; -1; CLOSD
1621633715 ; 269 ; 2 ; 85040 ; 140545791276800 ; -1; IWANT
1621633715 ; 269 ; 2 ; 85040 ; 140545791276800 ; -1; CLOSD
1621633715 ; 270 ; 5 ; 85040 ; 140545782884096 ; -1; IWANT
1621633715 ; 270 ; 5 ; 85040 ; 140545782884096 ; -1; CLOSD
1621633715 ; 271 ; 1 ; 85040 ; 140545774491392 ; -1; IWANT
1621633715 ; 271 ; 1 ; 85040 ; 140545774491392 ; -1; CLOSD
1621633715 ; 272 ; 1 ; 85040 ; 140545766098688 ; -1; IWANT
1621633715 ; 272 ; 1 ; 85040 ; 140545766098688 ; -1; CLOSD
1621633715 ; 273 ; 7 ; 85040 ; 140545757705984 ; -1; IWANT
1621633715 ; 273 ; 7 ; 85040 ; 140545757705984 ; -1; CLOSD
1621633715 ; 274 ; 3 ; 85040 ; 140545749313280 ; -1; IWANT
1621633715 ; 274 ; 3 ; 85040 ; 140545749313280 ; -1; CLOSD
1621633715 ; 275 ; 8 ; 85040 ; 140545740920576 ; -1; IWANT
1621633715 ; 275 ; 8 ; 85040 ; 140545740920576 ; -1; CLOSD
1621633715 ; 276 ; 7 ; 85040 ; 140545732527872 ; -1; IWANT
1621633715 ; 276 ; 7 ; 85040 ; 140545732527872 ; -1; CLOSD
1621633715 ; 277 ; 1 ; 85040 ; 140545724135168 ; -1; IWANT
1621633715 ; 277 ; 1 ; 85040 ; 140545724135168 ; -1; CLOSD
1621633715 ; 278 ; 5 ; 85040 ; 140545715742464 ; -1; IWANT
1621633715 ; 278 ; 5 ; 85040 ; 140545715742464 ; -1; CLOSD
1621633715 ; 279 ; 7 ; 85040 ; 140545707349760 ; -1; IWANT
1621633715 ; 279 ; 7 ; 85040 ; 140545707349760 ; -1; CLOSD
1621633715 ; 280 ; 8 ; 85040 ; 140545698957056 ; -1; IWANT
1621633715 ; 280 ; 8 ; 85040 ; 140545698957056 ; -1; CLOSD
1621633715 ; 281 ; 8 ; 85040 ; 140545690564352 ; -1; IWANT
1621633715 ; 281 ; 8 ; 85040 ; 140545690564352 ; -1; CLOSD
1621633715 ; 282 ; 2 ; 85040 ; 140545682171648 ; -1; IWANT
1621633715 ; 282 ; 2 ; 85040 ; 140545682171648 ; -1; CLOSD
1621633715 ; 283 ; 9 ; 85040 ; 140545673778944 ; -1; IWANT
1621633715 ; 283 ; 9 ; 85040 ; 140545673778944 ; -1; CLOSD
1621633715 ; 284 ; 9 ; 85040 ; 140545665386240 ; -1; IWANT
1621633715 ; 284 ; 9 ; 85040 ; 140545665386240 ; -1; CLOSD
1621633715 ; 285 ; 2 ; 85040 ; 140545656993536 ; -1; IWANT
1621633715 ; 285 ; 2 ; 85040 ; 140545656993536 ; -1; CLOSD
1621633715 ; 286 ; 4 ; 85040 ; 140545648600832 ; -1; IWANT
1621633715 ; 286 ; 4 ; 85040 ; 140545648600832 ; -1; CLOSD
1621633715 ; 287 ; 8 ; 85040 ; 140545640208128 ; -1; IWANT
1621633715 ; 287 ; 8 ; 85040 ; 140545640208128 ; -1; CLOSD
1621633715 ; 288 ; 1 ; 85040 ; 140545631815424 ; -1; IWANT
1621633715 ; 288 ; 1 ; 85040 ; 140545631815424 ; -1; CLOSD
1621633715 ; 289 ; 1 ; 85040 ; 140545623422720 ; -1; IWANT
1621633715 ; 289 ; 1 ; 85040 ; 140545623422720 ; -1; CLOSD
1621633715 ; 290 ; 6 ; 85040 ; 140545615030016 ; -1; IWANT
1621633715 ; 290 ; 6 ; 85040 ; 140545615030016 ; -1; CLOSD
1621633715 ; 291 ; 7 ; 85040 ; 140545606637312 ; -1; IWANT
1621633715 ; 291 ; 7 ; 85040 ; 140545606637312 ; -1; CLOSD
1621633715 ; 292 ; 5 ; 85040 ; 140545598244608 ; -1; IWANT
1621633715 ; 292 ; 5 ; 85040 ; 140545598244608 ; -1; CLOSD
1621633715 ; 293 ; 7 ; 85040 ; 140545589851904 ; -1; IWANT
1621633715 ; 293 ; 7 ; 85040 ; 140545589851904 ; -1; CLOSD
1621633715 ; 294 ; 3 ; 85040 ; 140545581459200 ; -1; IWANT
1621633715 ; 294 ; 3 ; 85040 ; 140545581459200 ; -1; CLOSD
1621633715 ; 295 ; 4 ; 85040 ; 140545573066496 ; -1; IWANT
1621633715 ; 295 ; 4 ; 85040 ; 140545573066496 ; -1; CLOSD
1621633715 ; 296 ; 7 ; 85040 ; 140545564673792 ; -1; IWANT
1621633715 ; 296 ; 7 ; 85040 ; 140545564673792 ; -1; CLOSD
1621633716 ; 297 ; 5 ; 85040 ; 140545556281088 ; -1; IWANT
1621633716 ; 297 ; 5 ; 85040 ; 140545556281088 ; -1; CLOSD
1621633716 ; 298 ; 4 ; 85040 ; 140545547888384 ; -1; IWANT
1621633716 ; 298 ; 4 ; 85040 ; 140545547888384 ; -1; CLOSD
1621633716 ; 299 ; 1 ; 85040 ; 140545539495680 ; -1; IWANT
1621633716 ; 299 ; 1 ; 85040 ; 140545539495680 ; -1; CLOSD
1621633716 ; 300 ; 2 ; 85040 ; 140545531102976 ; -1; IWANT
1621633716 ; 300 ; 2 ; 85040 ; 140545531102976 ; -1; CLOSD
1621633716 ; 301 ; 5 ; 85040 ; 140545522710272 ; -1; IWANT
1621633716 ; 301 ; 5 ; 85040 ; 140545522710272 ; -1; CLOSD
1621633716 ; 302 ; 2 ; 85040 ; 140545514317568 ; -1; IWANT
1621633716 ; 302 ; 2 ; 85040 ; 140545514317568 ; -1; CLOSD
1621633716 ; 303 ; 6 ; 85040 ; 140545505924864 ; -1; IWANT
1621633716 ; 303 ; 6 ; 85040 ; 140545505924864 ; -1; CLOSD
1621633716 ; 304 ; 4 ; 85040 ; 140545497532160 ; -1; IWANT
1621633716 ; 304 ; 4 ; 85040 ; 140545497532160 ; -1; CLOSD
1621633716 ; 305 ; 9 ; 85040 ; 140545489139456 ; -1; IWANT
1621633716 ; 305 ; 9 ; 85040 ; 140545489139456 ; -1; CLOSD
1621633716 ; 306 ; 2 ; 85040 ; 140545480746752 ; -1; IWANT
1621633716 ; 306 ; 2 ; 85040 ; 140545480746752 ; -1; CLOSD
1621633716 ; 307 ; 9 ; 85040 ; 140545472354048 ; -1; IWANT
1621633716 ; 307 ; 9 ; 85040 ; 140545472354048 ; -1; CLOSD
1621633716 ; 308 ; 4 ; 85040 ; 140545463961344 ; -1; IWANT
1621633716 ; 308 ; 4 ; 85040 ; 140545463961344 ; -1; CLOSD
1621633716 ; 309 ; 3 ; 85040 ; 140545455568640 ; -1; IWANT
1621633716 ; 309 ; 3 ; 85040 ; 140545455568640 ; -1; CLOSD
1621633716 ; 310 ; 7 ; 85040 ; 140545447175936 ; -1; IWANT
1621633716 ; 310 ; 7 ; 85040 ; 140545447175936 ; -1; CLOSD
1621633716 ; 311 ; 2 ; 85040 ; 140545438783232 ; -1; IWANT
1621633716 ; 311 ; 2 ; 85040 ; 140545438783232 ; -1; CLOSD
1621633716 ; 312 ; 3 ; 85040 ; 140545430390528 ; -1; IWANT
1621633716 ; 312 ; 3 ; 85040 ; 140545430390528 ; -1; CLOSD
1621633716 ; 313 ; 2 ; 85040 ; 140545421997824 ; -1; IWANT
1621633716 ; 313 ; 2 ; 85040 ; 140545421997824 ; -1; CLOSD
1621633716 ; 314 ; 7 ; 85040 ; 140545413605120 ; -1; IWANT
1621633716 ; 314 ; 7 ; 85040 ; 140545413605120 ; -1; CLOSD
1621633716 ; 315 ; 7 ; 85040 ; 140545405212416 ; -1; IWANT
1621633716 ; 315 ; 7 ; 85040 ; 140545405212416 ; -1; CLOSD
1621633716 ; 316 ; 9 ; 85040 ; 140545396819712 ; -1; IWANT
1621633716 ; 316 ; 9 ; 85040 ; 140545396819712 ; -1; CLOSD
1621633716 ; 317 ; 3 ; 85040 ; 140545388427008 ; -1; IWANT
1621633716 ; 317 ; 3 ; 85040 ; 140545388427008 ; -1; CLOSD
1621633716 ; 318 ; 2 ; 85040 ; 140545380034304 ; -1; IWANT
1621633716 ; 318 ; 2 ; 85040 ; 140545380034304 ; -1; CLOSD
1621633716 ; 319 ; 7 ; 85040 ; 140545371641600 ; -1; IWANT
1621633716 ; 319 ; 7 ; 85040 ; 140545371641600 ; -1; CLOSD
1621633716 ; 320 ; 2 ; 85040 ; 140545363248896 ; -1; IWANT
1621633716 ; 320 ; 2 ; 85040 ; 140545363248896 ; -1; CLOSD
1621633716 ; 321 ; 1 ; 85040 ; 140545354856192 ; -1; IWANT
1621633716 ; 321 ; 1 ; 85040 ; 140545354856192 ; -1; CLOSD
1621633716 ; 322 ; 9 ; 85040 ; 140545346463488 ; -1; IWANT
1621633716 ; 322 ; 9 ; 85040 ; 140545346463488 ; -1; CLOSD
1621633716 ; 323 ; 4 ; 85040 ; 140545338070784 ; -1; IWANT
1621633716 ; 323 ; 4 ; 85040 ; 140545338070784 ; -1; CLOSD
1621633716 ; 324 ; 4 ; 85040 ; 140545329678080 ; -1; IWANT
1621633716 ; 324 ; 4 ; 85040 ; 140545329678080 ; -1; CLOSD
1621633716 ; 325 ; 4 ; 85040 ; 140545321285376 ; -1; IWANT
1621633716 ; 325 ; 4 ; 85040 ; 140545321285376 ; -1; CLOSD
1621633716 ; 326 ; 7 ; 85040 ; 140545312892672 ; -1; IWANT
1621633716 ; 326 ; 7 ; 85040 ; 140545312892672 ; -1; CLOSD
1621633716 ; 327 ; 3 ; 85040 ; 140545304499968 ; -1; IWANT
1621633716 ; 327 ; 3 ; 85040 ; 140545304499968 ; -1; CLOSD
1621633716 ; 328 ; 7 ; 85040 ; 140545296107264 ; -1; IWANT
1621633716 ; 328 ; 7 ; 85040 ; 140545296107264 ; -1; CLOSD
1621633716 ; 329 ; 1 ; 85040 ; 140545287714560 ; -1; IWANT
1621633716 ; 329 ; 1 ; 85040 ; 140545287714560 ; -1; CLOSD
1621633716 ; 330 ; 4 ; 85040 ; 140545279321856 ; -1; IWANT
1621633716 ; 330 ; 4 ; 85040 ; 140545279321856 ; -1; CLOSD
1621633716 ; 331 ; 2 ; 85040 ; 140545270929152 ; -1; IWANT
1621633716 ; 331 ; 2 ; 85040 ; 140545270929152 ; -1; CLOSD
1621633716 ; 332 ; 6 ; 85040 ; 140545262536448 ; -1; IWANT
1621633716 ; 332 ; 6 ; 85040 ; 140545262536448 ; -1; CLOSD
1621633716 ; 333 ; 8 ; 85040 ; 140545254143744 ; -1; IWANT
1621633716 ; 333 ; 8 ; 85040 ; 140545254143744 ; -1; CLOSD
1621633716 ; 334 ; 7 ; 85040 ; 140545245751040 ; -1; IWANT
1621633716 ; 334 ; 7 ; 85040 ; 140545245751040 ; -1; CLOSD
1621633716 ; 335 ; 7 ; 85040 ; 140545237358336 ; -1; IWANT
1621633716 ; 335 ; 7 ; 85040 ; 140545237358336 ; -1; CLOSD
1621633716 ; 336 ; 8 ; 85040 ; 140545228965632 ; -1; IWANT
1621633716 ; 336 ; 8 ; 85040 ; 140545228965632 ; -1; CLOSD
1621633716 ; 337 ; 4 ; 85040 ; 140545220572928 ; -1; IWANT
1621633716 ; 337 ; 4 ; 85040 ; 140545220572928 ; -1; CLOSD
1621633716 ; 338 ; 5 ; 85040 ; 140545212180224 ; -1; IWANT
1621633716 ; 338 ; 5 ; 85040 ; 140545212180224 ; -1; CLOSD
1621633716 ; 339 ; 8 ; 85040 ; 140545203787520 ; -1; IWANT
1621633716 ; 339 ; 8 ; 85040 ; 140545203787520 ; -1; CLOSD
1621633716 ; 340 ; 1 ; 85040 ; 140545195394816 ; -1; IWANT
1621633716 ; 340 ; 1 ; 85040 ; 140545195394816 ; -1; CLOSD
1621633716 ; 341 ; 6 ; 85040 ; 140545187002112 ; -1; IWANT
1621633716 ; 341 ; 6 ; 85040 ; 140545187002112 ; -1; CLOSD
1621633716 ; 342 ; 5 ; 85040 ; 140545178609408 ; -1; IWANT
1621633716 ; 342 ; 5 ; 85040 ; 140545178609408 ; -1; CLOSD
1621633716 ; 343 ; 4 ; 85040 ; 140545170216704 ; -1; IWANT
1621633716 ; 343 ; 4 ; 85040 ; 140545170216704 ; -1; CLOSD
1621633716 ; 344 ; 1 ; 85040 ; 140545161824000 ; -1; IWANT
1621633716 ; 344 ; 1 ; 85040 ; 140545161824000 ; -1; CLOSD
1621633716 ; 345 ; 3 ; 85040 ; 140545153431296 ; -1; IWANT
