1621638065 ; 168 ; 8 ; 24167 ; 139686378903104 ; 1700; GOTRS
1621638065 ; 174 ; 4 ; 24167 ; 139686328546880 ; -1; IWANT
1621638065 ; 170 ; 7 ; 24167 ; 139686362117696 ; 1710; GOTRS
1621638065 ; 172 ; 4 ; 24167 ; 139686345332288 ; 1720; GOTRS
1621638065 ; 175 ; 9 ; 24167 ; 139686320154176 ; -1; IWANT
1621638065 ; 171 ; 8 ; 24167 ; 139686353724992 ; 1730; GOTRS
1621638065 ; 176 ; 9 ; 24167 ; 139686311761472 ; -1; IWANT
1621638066 ; 174 ; 4 ; 24167 ; 139686328546880 ; 1740; GOTRS
1621638066 ; 177 ; 9 ; 24167 ; 139686303368768 ; -1; IWANT
1621638066 ; 173 ; 7 ; 24167 ; 139686336939584 ; 1750; GOTRS
1621638066 ; 178 ; 4 ; 24167 ; 139686294976064 ; -1; IWANT
1621638066 ; 179 ; 4 ; 24167 ; 139686286583360 ; -1; IWANT
1621638066 ; 180 ; 9 ; 24167 ; 139686278190656 ; -1; IWANT
1621638066 ; 178 ; 4 ; 24167 ; 139686294976064 ; 1760; GOTRS
1621638066 ; 175 ; 9 ; 24167 ; 139686320154176 ; 1770; GOTRS
1621638066 ; 181 ; 8 ; 24167 ; 139686269797952 ; -1; IWANT
1621638066 ; 179 ; 4 ; 24167 ; 139686286583360 ; 1780; GOTRS
1621638066 ; 182 ; 1 ; 24167 ; 139686261405248 ; -1; IWANT
1621638066 ; 176 ; 9 ; 24167 ; 139686311761472 ; 1790; GOTRS
1621638066 ; 183 ; 4 ; 24167 ; 139686253012544 ; -1; IWANT
1621638066 ; 182 ; 1 ; 24167 ; 139686261405248 ; 1800; GOTRS
1621638066 ; 177 ; 9 ; 24167 ; 139686303368768 ; 1810; GOTRS
1621638066 ; 184 ; 7 ; 24167 ; 139686244619840 ; -1; IWANT
1621638066 ; 185 ; 2 ; 24167 ; 139686236227136 ; -1; IWANT
1621638066 ; 183 ; 4 ; 24167 ; 139686253012544 ; 1820; GOTRS
1621638066 ; 186 ; 2 ; 24167 ; 139686227834432 ; -1; IWANT
1621638066 ; 185 ; 2 ; 24167 ; 139686236227136 ; 1830; GOTRS
1621638066 ; 187 ; 3 ; 24167 ; 139686219441728 ; -1; IWANT
1621638066 ; 180 ; 9 ; 24167 ; 139686278190656 ; 1840; GOTRS
1621638066 ; 181 ; 8 ; 24167 ; 139686269797952 ; 1850; GOTRS
1621638066 ; 186 ; 2 ; 24167 ; 139686227834432 ; 1860; GOTRS
1621638066 ; 188 ; 9 ; 24167 ; 139686211049024 ; -1; IWANT
1621638066 ; 187 ; 3 ; 24167 ; 139686219441728 ; 1870; GOTRS
1621638066 ; 184 ; 7 ; 24167 ; 139686244619840 ; 1880; GOTRS
1621638066 ; 189 ; 1 ; 24167 ; 139686202656320 ; -1; IWANT
1621638066 ; 189 ; 1 ; 24167 ; 139686202656320 ; 1890; GOTRS
1621638066 ; 190 ; 4 ; 24167 ; 139686194263616 ; -1; IWANT
1621638066 ; 191 ; 1 ; 24167 ; 139686185870912 ; -1; IWANT
1621638066 ; 192 ; 8 ; 24167 ; 139686177478208 ; -1; IWANT
1621638066 ; 191 ; 1 ; 24167 ; 139686185870912 ; 1900; GOTRS
1621638066 ; 193 ; 8 ; 24167 ; 139686169085504 ; -1; IWANT
1621638066 ; 190 ; 4 ; 24167 ; 139686194263616 ; 1910; GOTRS
1621638066 ; 194 ; 6 ; 24167 ; 139686160692800 ; -1; IWANT
1621638066 ; 188 ; 9 ; 24167 ; 139686211049024 ; 1920; GOTRS
1621638066 ; 195 ; 5 ; 24167 ; 139686152300096 ; -1; IWANT
1621638066 ; 196 ; 9 ; 24167 ; 139686143907392 ; -1; IWANT
1621638066 ; 197 ; 5 ; 24167 ; 139686135514688 ; -1; IWANT
1621638066 ; 192 ; 8 ; 24167 ; 139686177478208 ; 1930; GOTRS
1621638066 ; 198 ; 8 ; 24167 ; 139686127121984 ; -1; IWANT
1621638066 ; 194 ; 6 ; 24167 ; 139686160692800 ; 1940; GOTRS
1621638066 ; 195 ; 5 ; 24167 ; 139686152300096 ; 1950; GOTRS
1621638066 ; 193 ; 8 ; 24167 ; 139686169085504 ; 1960; GOTRS
1621638066 ; 199 ; 3 ; 24167 ; 139686118729280 ; -1; IWANT
1621638066 ; 200 ; 1 ; 24167 ; 139686110336576 ; -1; IWANT
1621638066 ; 200 ; 1 ; 24167 ; 139686110336576 ; 1970; GOTRS
1621638066 ; 197 ; 5 ; 24167 ; 139686135514688 ; 1980; GOTRS
1621638066 ; 201 ; 6 ; 24167 ; 139686101943872 ; -1; IWANT
1621638066 ; 199 ; 3 ; 24167 ; 139686118729280 ; 1990; GOTRS
1621638066 ; 202 ; 9 ; 24167 ; 139686093551168 ; -1; IWANT
1621638066 ; 196 ; 9 ; 24167 ; 139686143907392 ; 2000; GOTRS
1621638066 ; 203 ; 5 ; 24167 ; 139686085158464 ; -1; IWANT
1621638066 ; 198 ; 8 ; 24167 ; 139686127121984 ; 2010; GOTRS
1621638066 ; 204 ; 4 ; 24167 ; 139686076765760 ; -1; IWANT
1621638066 ; 201 ; 6 ; 24167 ; 139686101943872 ; 2020; GOTRS
1621638066 ; 205 ; 6 ; 24167 ; 139686068373056 ; -1; IWANT
1621638066 ; 203 ; 5 ; 24167 ; 139686085158464 ; 2030; GOTRS
1621638066 ; 206 ; 2 ; 24167 ; 139686059980352 ; -1; IWANT
1621638066 ; 204 ; 4 ; 24167 ; 139686076765760 ; 2040; GOTRS
1621638066 ; 207 ; 7 ; 24167 ; 139686051587648 ; -1; IWANT
1621638066 ; 206 ; 2 ; 24167 ; 139686059980352 ; 2050; GOTRS
1621638066 ; 202 ; 9 ; 24167 ; 139686093551168 ; 2060; GOTRS
1621638066 ; 208 ; 5 ; 24167 ; 139686043194944 ; -1; IWANT
1621638066 ; 205 ; 6 ; 24167 ; 139686068373056 ; 2070; GOTRS
1621638066 ; 209 ; 8 ; 24167 ; 139686034802240 ; -1; IWANT
1621638066 ; 210 ; 6 ; 24167 ; 139686026409536 ; -1; IWANT
1621638066 ; 211 ; 1 ; 24167 ; 139686018016832 ; -1; IWANT
1621638066 ; 208 ; 5 ; 24167 ; 139686043194944 ; 2080; GOTRS
1621638066 ; 211 ; 1 ; 24167 ; 139686018016832 ; 2090; GOTRS
1621638066 ; 207 ; 7 ; 24167 ; 139686051587648 ; 2100; GOTRS
1621638066 ; 212 ; 4 ; 24167 ; 139686009624128 ; -1; IWANT
1621638066 ; 213 ; 1 ; 24167 ; 139686001231424 ; -1; IWANT
1621638066 ; 213 ; 1 ; 24167 ; 139686001231424 ; 2110; GOTRS
1621638066 ; 214 ; 1 ; 24167 ; 139685992838720 ; -1; IWANT
1621638066 ; 214 ; 1 ; 24167 ; 139685992838720 ; 2120; GOTRS
1621638066 ; 215 ; 5 ; 24167 ; 139685984446016 ; -1; IWANT
1621638066 ; 210 ; 6 ; 24167 ; 139686026409536 ; 2130; GOTRS
1621638066 ; 212 ; 4 ; 24167 ; 139686009624128 ; 2140; GOTRS
1621638066 ; 209 ; 8 ; 24167 ; 139686034802240 ; 2150; GOTRS
1621638066 ; 216 ; 3 ; 24167 ; 139685976053312 ; -1; IWANT
1621638066 ; 217 ; 9 ; 24167 ; 139685967660608 ; -1; IWANT
1621638066 ; 218 ; 5 ; 24167 ; 139685959267904 ; -1; IWANT
1621638066 ; 216 ; 3 ; 24167 ; 139685976053312 ; 2160; GOTRS
1621638066 ; 215 ; 5 ; 24167 ; 139685984446016 ; 2170; GOTRS
1621638066 ; 219 ; 7 ; 24167 ; 139685950875200 ; -1; IWANT
1621638066 ; 220 ; 7 ; 24167 ; 139685942482496 ; -1; IWANT
1621638066 ; 221 ; 1 ; 24167 ; 139685934089792 ; -1; IWANT
1621638066 ; 221 ; 1 ; 24167 ; 139685934089792 ; 2180; GOTRS
1621638066 ; 218 ; 5 ; 24167 ; 139685959267904 ; 2190; GOTRS
1621638066 ; 222 ; 9 ; 24167 ; 139685925697088 ; -1; IWANT
1621638066 ; 223 ; 5 ; 24167 ; 139685917304384 ; -1; IWANT
1621638066 ; 217 ; 9 ; 24167 ; 139685967660608 ; 2200; GOTRS
1621638066 ; 219 ; 7 ; 24167 ; 139685950875200 ; 2210; GOTRS
1621638066 ; 224 ; 9 ; 24167 ; 139685908911680 ; -1; IWANT
1621638066 ; 220 ; 7 ; 24167 ; 139685942482496 ; 2220; GOTRS
1621638066 ; 225 ; 8 ; 24167 ; 139685900518976 ; -1; IWANT
1621638066 ; 226 ; 4 ; 24167 ; 139685892126272 ; -1; IWANT
1621638066 ; 223 ; 5 ; 24167 ; 139685917304384 ; 2230; GOTRS
1621638066 ; 227 ; 9 ; 24167 ; 139685883733568 ; -1; IWANT
1621638066 ; 222 ; 9 ; 24167 ; 139685925697088 ; 2240; GOTRS
1621638066 ; 228 ; 2 ; 24167 ; 139685875340864 ; -1; IWANT
1621638066 ; 226 ; 4 ; 24167 ; 139685892126272 ; 2250; GOTRS
1621638066 ; 229 ; 7 ; 24167 ; 139685866948160 ; -1; IWANT
1621638066 ; 228 ; 2 ; 24167 ; 139685875340864 ; 2260; GOTRS
1621638066 ; 230 ; 1 ; 24167 ; 139685858555456 ; -1; IWANT
1621638066 ; 224 ; 9 ; 24167 ; 139685908911680 ; 2270; GOTRS
1621638066 ; 225 ; 8 ; 24167 ; 139685900518976 ; 2280; GOTRS
1621638066 ; 230 ; 1 ; 24167 ; 139685858555456 ; 2290; GOTRS
1621638066 ; 231 ; 8 ; 24167 ; 139685850162752 ; -1; IWANT
1621638066 ; 232 ; 7 ; 24167 ; 139685841770048 ; -1; IWANT
1621638066 ; 233 ; 2 ; 24167 ; 139685833377344 ; -1; IWANT
1621638066 ; 227 ; 9 ; 24167 ; 139685883733568 ; 2300; GOTRS
1621638066 ; 229 ; 7 ; 24167 ; 139685866948160 ; 2310; GOTRS
1621638066 ; 234 ; 2 ; 24167 ; 139685824984640 ; -1; IWANT
1621638066 ; 233 ; 2 ; 24167 ; 139685833377344 ; 2320; GOTRS
1621638066 ; 235 ; 6 ; 24167 ; 139685816591936 ; -1; IWANT
1621638066 ; 234 ; 2 ; 24167 ; 139685824984640 ; 2330; GOTRS
1621638066 ; 236 ; 8 ; 24167 ; 139685808199232 ; -1; IWANT
1621638066 ; 231 ; 8 ; 24167 ; 139685850162752 ; 2340; GOTRS
1621638066 ; 237 ; 5 ; 24167 ; 139685799806528 ; -1; IWANT
1621638066 ; 232 ; 7 ; 24167 ; 139685841770048 ; 2350; GOTRS
1621638066 ; 238 ; 9 ; 24167 ; 139685791413824 ; -1; IWANT
1621638066 ; 239 ; 7 ; 24167 ; 139685783021120 ; -1; IWANT
1621638066 ; 240 ; 1 ; 24167 ; 139685774628416 ; -1; IWANT
1621638066 ; 235 ; 6 ; 24167 ; 139685816591936 ; 2360; GOTRS
1621638066 ; 240 ; 1 ; 24167 ; 139685774628416 ; 2370; GOTRS
1621638066 ; 237 ; 5 ; 24167 ; 139685799806528 ; 2380; GOTRS
1621638066 ; 241 ; 3 ; 24167 ; 139685766235712 ; -1; IWANT
1621638066 ; 242 ; 1 ; 24167 ; 139685757843008 ; -1; IWANT
1621638066 ; 236 ; 8 ; 24167 ; 139685808199232 ; 2390; GOTRS
1621638066 ; 242 ; 1 ; 24167 ; 139685757843008 ; 2400; GOTRS
1621638066 ; 243 ; 6 ; 24167 ; 139685749450304 ; -1; IWANT
1621638066 ; 241 ; 3 ; 24167 ; 139685766235712 ; 2410; GOTRS
1621638066 ; 239 ; 7 ; 24167 ; 139685783021120 ; 2420; GOTRS
1621638066 ; 244 ; 7 ; 24167 ; 139685741057600 ; -1; IWANT
1621638066 ; 238 ; 9 ; 24167 ; 139685791413824 ; 2430; GOTRS
1621638066 ; 245 ; 2 ; 24167 ; 139685732664896 ; -1; IWANT
1621638067 ; 246 ; 2 ; 24167 ; 139685724272192 ; -1; IWANT
1621638067 ; 245 ; 2 ; 24167 ; 139685732664896 ; 2440; GOTRS
1621638067 ; 243 ; 6 ; 24167 ; 139685749450304 ; 2450; GOTRS
1621638067 ; 247 ; 5 ; 24167 ; 139685715879488 ; -1; IWANT
1621638067 ; 246 ; 2 ; 24167 ; 139685724272192 ; 2460; GOTRS
1621638067 ; 248 ; 7 ; 24167 ; 139685707486784 ; -1; IWANT
1621638067 ; 244 ; 7 ; 24167 ; 139685741057600 ; 2470; GOTRS
1621638067 ; 249 ; 7 ; 24167 ; 139685699094080 ; -1; IWANT
1621638067 ; 250 ; 2 ; 24167 ; 139685690701376 ; -1; IWANT
1621638067 ; 247 ; 5 ; 24167 ; 139685715879488 ; 2480; GOTRS
1621638067 ; 251 ; 2 ; 24167 ; 139685682308672 ; -1; IWANT
1621638067 ; 250 ; 2 ; 24167 ; 139685690701376 ; 2490; GOTRS
1621638067 ; 252 ; 5 ; 24167 ; 139685673915968 ; -1; IWANT
1621638067 ; 251 ; 2 ; 24167 ; 139685682308672 ; 2500; GOTRS
1621638067 ; 248 ; 7 ; 24167 ; 139685707486784 ; 2510; GOTRS
1621638067 ; 253 ; 5 ; 24167 ; 139685665523264 ; -1; IWANT
1621638067 ; 254 ; 4 ; 24167 ; 139685657130560 ; -1; IWANT
1621638067 ; 249 ; 7 ; 24167 ; 139685699094080 ; 2520; GOTRS
1621638067 ; 255 ; 1 ; 24167 ; 139685648737856 ; -1; IWANT
1621638067 ; 255 ; 1 ; 24167 ; 139685648737856 ; 2530; GOTRS
1621638067 ; 252 ; 5 ; 24167 ; 139685673915968 ; 2540; GOTRS
1621638067 ; 256 ; 2 ; 24167 ; 139685640345152 ; -1; IWANT
1621638067 ; 253 ; 5 ; 24167 ; 139685665523264 ; 2550; GOTRS
1621638067 ; 257 ; 3 ; 24167 ; 139685631952448 ; -1; IWANT
1621638067 ; 254 ; 4 ; 24167 ; 139685657130560 ; 2560; GOTRS
1621638067 ; 256 ; 2 ; 24167 ; 139685640345152 ; 2570; GOTRS
1621638067 ; 258 ; 1 ; 24167 ; 139685623559744 ; -1; IWANT
1621638067 ; 258 ; 1 ; 24167 ; 139685623559744 ; 2580; GOTRS
1621638067 ; 257 ; 3 ; 24167 ; 139685631952448 ; 2590; GOTRS
1621638067 ; 259 ; 4 ; 24167 ; 139685615167040 ; -1; IWANT
1621638067 ; 260 ; 7 ; 24167 ; 139685606774336 ; -1; IWANT
1621638067 ; 261 ; 1 ; 24167 ; 139685598381632 ; -1; IWANT
1621638067 ; 261 ; 1 ; 24167 ; 139685598381632 ; 2600; GOTRS
1621638067 ; 259 ; 4 ; 24167 ; 139685615167040 ; 2610; GOTRS
1621638067 ; 262 ; 3 ; 24167 ; 139685589988928 ; -1; IWANT
1621638067 ; 263 ; 4 ; 24167 ; 139685581596224 ; -1; IWANT
1621638067 ; 262 ; 3 ; 24167 ; 139685589988928 ; 2620; GOTRS
1621638067 ; 264 ; 7 ; 24167 ; 139685573203520 ; -1; IWANT
1621638067 ; 260 ; 7 ; 24167 ; 139685606774336 ; 2630; GOTRS
1621638067 ; 265 ; 5 ; 24167 ; 139685564810816 ; -1; IWANT
1621638067 ; 263 ; 4 ; 24167 ; 139685581596224 ; 2640; GOTRS
1621638067 ; 266 ; 9 ; 24167 ; 139685556418112 ; -1; IWANT
1621638067 ; 267 ; 7 ; 24167 ; 139685548025408 ; -1; IWANT
1621638067 ; 268 ; 8 ; 24167 ; 139685539632704 ; -1; IWANT
1621638067 ; 265 ; 5 ; 24167 ; 139685564810816 ; 2650; GOTRS
1621638067 ; 264 ; 7 ; 24167 ; 139685573203520 ; 2660; GOTRS
1621638067 ; 269 ; 4 ; 24167 ; 139685531240000 ; -1; IWANT
1621638067 ; 270 ; 9 ; 24167 ; 139685522847296 ; -1; IWANT
1621638067 ; 271 ; 3 ; 24167 ; 139685514454592 ; -1; IWANT
1621638067 ; 269 ; 4 ; 24167 ; 139685531240000 ; 2670; GOTRS
1621638067 ; 272 ; 4 ; 24167 ; 139685506061888 ; -1; IWANT
1621638067 ; 267 ; 7 ; 24167 ; 139685548025408 ; 2680; GOTRS
1621638067 ; 266 ; 9 ; 24167 ; 139685556418112 ; 2690; GOTRS
1621638067 ; 271 ; 3 ; 24167 ; 139685514454592 ; 2700; GOTRS
1621638067 ; 273 ; 1 ; 24167 ; 139685497669184 ; -1; IWANT
1621638067 ; 268 ; 8 ; 24167 ; 139685539632704 ; 2710; GOTRS
1621638067 ; 273 ; 1 ; 24167 ; 139685497669184 ; 2720; GOTRS
1621638067 ; 274 ; 1 ; 24167 ; 139685489276480 ; -1; IWANT
1621638067 ; 272 ; 4 ; 24167 ; 139685506061888 ; 2730; GOTRS
1621638067 ; 274 ; 1 ; 24167 ; 139685489276480 ; 2740; GOTRS
1621638067 ; 275 ; 8 ; 24167 ; 139685480883776 ; -1; IWANT
1621638067 ; 270 ; 9 ; 24167 ; 139685522847296 ; 2750; GOTRS
1621638067 ; 276 ; 7 ; 24167 ; 139685472491072 ; -1; IWANT
1621638067 ; 277 ; 4 ; 24167 ; 139685464098368 ; -1; IWANT
1621638067 ; 278 ; 9 ; 24167 ; 139685455705664 ; -1; IWANT
1621638067 ; 279 ; 6 ; 24167 ; 139685447312960 ; -1; IWANT
1621638067 ; 277 ; 4 ; 24167 ; 139685464098368 ; 2760; GOTRS
1621638067 ; 280 ; 3 ; 24167 ; 139685438920256 ; -1; IWANT
1621638067 ; 275 ; 8 ; 24167 ; 139685480883776 ; 2770; GOTRS
1621638067 ; 276 ; 7 ; 24167 ; 139685472491072 ; 2780; GOTRS
1621638067 ; 281 ; 2 ; 24167 ; 139685430527552 ; -1; IWANT
1621638067 ; 282 ; 3 ; 24167 ; 139685422134848 ; -1; IWANT
1621638067 ; 280 ; 3 ; 24167 ; 139685438920256 ; 2790; GOTRS
1621638067 ; 281 ; 2 ; 24167 ; 139685430527552 ; 2800; GOTRS
1621638067 ; 283 ; 2 ; 24167 ; 139685413742144 ; -1; IWANT
1621638067 ; 279 ; 6 ; 24167 ; 139685447312960 ; 2810; GOTRS
1621638067 ; 278 ; 9 ; 24167 ; 139685455705664 ; 2820; GOTRS
1621638067 ; 282 ; 3 ; 24167 ; 139685422134848 ; 2830; GOTRS
1621638067 ; 284 ; 7 ; 24167 ; 139685405349440 ; -1; IWANT
1621638067 ; 283 ; 2 ; 24167 ; 139685413742144 ; 2840; GOTRS
1621638067 ; 285 ; 9 ; 24167 ; 139685396956736 ; -1; IWANT
1621638067 ; 286 ; 8 ; 24167 ; 139685388564032 ; -1; IWANT
1621638067 ; 287 ; 3 ; 24167 ; 139685380171328 ; -1; IWANT
1621638067 ; 288 ; 4 ; 24167 ; 139685371778624 ; -1; IWANT
1621638067 ; 289 ; 4 ; 24167 ; 139685363385920 ; -1; IWANT
1621638067 ; 287 ; 3 ; 24167 ; 139685380171328 ; 2850; GOTRS
1621638067 ; 284 ; 7 ; 24167 ; 139685405349440 ; 2860; GOTRS
1621638067 ; 290 ; 3 ; 24167 ; 139685354993216 ; -1; IWANT
1621638067 ; 288 ; 4 ; 24167 ; 139685371778624 ; 2870; GOTRS
1621638067 ; 291 ; 7 ; 24167 ; 139685346600512 ; -1; IWANT
1621638067 ; 289 ; 4 ; 24167 ; 139685363385920 ; 2880; GOTRS
1621638067 ; 292 ; 6 ; 24167 ; 139685338207808 ; -1; IWANT
1621638067 ; 285 ; 9 ; 24167 ; 139685396956736 ; 2890; GOTRS
1621638067 ; 286 ; 8 ; 24167 ; 139685388564032 ; 2900; GOTRS
1621638067 ; 290 ; 3 ; 24167 ; 139685354993216 ; 2910; GOTRS
1621638067 ; 293 ; 7 ; 24167 ; 139685329815104 ; -1; IWANT
1621638067 ; 294 ; 5 ; 24167 ; 139685321422400 ; -1; IWANT
1621638067 ; 295 ; 7 ; 24167 ; 139685313029696 ; -1; IWANT
1621638067 ; 296 ; 9 ; 24167 ; 139685304636992 ; -1; IWANT
1621638067 ; 291 ; 7 ; 24167 ; 139685346600512 ; 2920; GOTRS
1621638067 ; 292 ; 6 ; 24167 ; 139685338207808 ; 2930; GOTRS
1621638067 ; 297 ; 4 ; 24167 ; 139685296244288 ; -1; IWANT
1621638067 ; 294 ; 5 ; 24167 ; 139685321422400 ; 2940; GOTRS
1621638067 ; 293 ; 7 ; 24167 ; 139685329815104 ; 2950; GOTRS
1621638067 ; 298 ; 4 ; 24167 ; 139685287851584 ; -1; IWANT
1621638067 ; 299 ; 7 ; 24167 ; 139685279458880 ; -1; IWANT
1621638067 ; 297 ; 4 ; 24167 ; 139685296244288 ; 2960; GOTRS
1621638067 ; 295 ; 7 ; 24167 ; 139685313029696 ; 2970; GOTRS
1621638067 ; 300 ; 7 ; 24167 ; 139685271066176 ; -1; IWANT
1621638067 ; 298 ; 4 ; 24167 ; 139685287851584 ; 2980; GOTRS
1621638067 ; 301 ; 3 ; 24167 ; 139685262673472 ; -1; IWANT
1621638067 ; 296 ; 9 ; 24167 ; 139685304636992 ; 2990; GOTRS
1621638067 ; 302 ; 5 ; 24167 ; 139685254280768 ; -1; IWANT
1621638067 ; 303 ; 3 ; 24167 ; 139685245888064 ; -1; IWANT
1621638067 ; 301 ; 3 ; 24167 ; 139685262673472 ; 3000; GOTRS
1621638067 ; 299 ; 7 ; 24167 ; 139685279458880 ; 3010; GOTRS
1621638067 ; 304 ; 4 ; 24167 ; 139685237495360 ; -1; IWANT
1621638067 ; 300 ; 7 ; 24167 ; 139685271066176 ; 3020; GOTRS
1621638067 ; 303 ; 3 ; 24167 ; 139685245888064 ; 3030; GOTRS
1621638067 ; 305 ; 6 ; 24167 ; 139685229102656 ; -1; IWANT
1621638067 ; 302 ; 5 ; 24167 ; 139685254280768 ; 3040; GOTRS
1621638067 ; 306 ; 4 ; 24167 ; 139685220709952 ; -1; IWANT
1621638067 ; 304 ; 4 ; 24167 ; 139685237495360 ; 3050; GOTRS
1621638067 ; 307 ; 4 ; 24167 ; 139685212317248 ; -1; IWANT
1621638067 ; 308 ; 2 ; 24167 ; 139685203924544 ; -1; IWANT
1621638067 ; 306 ; 4 ; 24167 ; 139685220709952 ; 3060; GOTRS
1621638067 ; 309 ; 9 ; 24167 ; 139685195531840 ; -1; IWANT
1621638067 ; 305 ; 6 ; 24167 ; 139685229102656 ; 3070; GOTRS
1621638067 ; 308 ; 2 ; 24167 ; 139685203924544 ; 3080; GOTRS
1621638067 ; 307 ; 4 ; 24167 ; 139685212317248 ; 3090; GOTRS
1621638067 ; 310 ; 1 ; 24167 ; 139685187139136 ; -1; IWANT
1621638067 ; 310 ; 1 ; 24167 ; 139685187139136 ; 3100; GOTRS
1621638067 ; 311 ; 6 ; 24167 ; 139685178746432 ; -1; IWANT
1621638067 ; 312 ; 5 ; 24167 ; 139685170353728 ; -1; IWANT
1621638068 ; 313 ; 7 ; 24167 ; 139685161961024 ; -1; IWANT
1621638068 ; 314 ; 3 ; 24167 ; 139685153568320 ; -1; IWANT
1621638068 ; 311 ; 6 ; 24167 ; 139685178746432 ; 3110; GOTRS
1621638068 ; 309 ; 9 ; 24167 ; 139685195531840 ; 3120; GOTRS
1621638068 ; 315 ; 8 ; 24167 ; 139685145175616 ; -1; IWANT
1621638068 ; 312 ; 5 ; 24167 ; 139685170353728 ; 3130; GOTRS
1621638068 ; 316 ; 6 ; 24167 ; 139685136782912 ; -1; IWANT
1621638068 ; 314 ; 3 ; 24167 ; 139685153568320 ; 3140; GOTRS
1621638068 ; 317 ; 3 ; 24167 ; 139685128390208 ; -1; IWANT
1621638068 ; 313 ; 7 ; 24167 ; 139685161961024 ; 3150; GOTRS
1621638068 ; 318 ; 2 ; 24167 ; 139685119997504 ; -1; IWANT
1621638068 ; 319 ; 5 ; 24167 ; 139685111604800 ; -1; IWANT
1621638068 ; 317 ; 3 ; 24167 ; 139685128390208 ; 3160; GOTRS
1621638068 ; 318 ; 2 ; 24167 ; 139685119997504 ; 3170; GOTRS
1621638068 ; 320 ; 7 ; 24167 ; 139685103212096 ; -1; IWANT
1621638068 ; 316 ; 6 ; 24167 ; 139685136782912 ; 3180; GOTRS
1621638068 ; 315 ; 8 ; 24167 ; 139685145175616 ; 3190; GOTRS
1621638068 ; 321 ; 8 ; 24167 ; 139685094819392 ; -1; IWANT
1621638068 ; 322 ; 3 ; 24167 ; 139685086426688 ; -1; IWANT
1621638068 ; 319 ; 5 ; 24167 ; 139685111604800 ; 3200; GOTRS
1621638068 ; 323 ; 5 ; 24167 ; 139685078033984 ; -1; IWANT
1621638068 ; 324 ; 2 ; 24167 ; 139685069641280 ; -1; IWANT
1621638068 ; 322 ; 3 ; 24167 ; 139685086426688 ; 3210; GOTRS
1621638068 ; 325 ; 4 ; 24167 ; 139685061248576 ; -1; IWANT
1621638068 ; 320 ; 7 ; 24167 ; 139685103212096 ; 3220; GOTRS
1621638068 ; 324 ; 2 ; 24167 ; 139685069641280 ; 3230; GOTRS
1621638068 ; 326 ; 1 ; 24167 ; 139685052855872 ; -1; IWANT
1621638068 ; 326 ; 1 ; 24167 ; 139685052855872 ; 3240; GOTRS
1621638068 ; 327 ; 6 ; 24167 ; 139685044463168 ; -1; IWANT
1621638068 ; 321 ; 8 ; 24167 ; 139685094819392 ; 3250; GOTRS
1621638068 ; 323 ; 5 ; 24167 ; 139685078033984 ; 3260; GOTRS
1621638068 ; 325 ; 4 ; 24167 ; 139685061248576 ; 3270; GOTRS
1621638068 ; 328 ; 1 ; 24167 ; 139685036070464 ; -1; IWANT
1621638068 ; 329 ; 1 ; 24167 ; 139685027677760 ; -1; IWANT
1621638068 ; 328 ; 1 ; 24167 ; 139685036070464 ; 3280; GOTRS
1621638068 ; 329 ; 1 ; 24167 ; 139685027677760 ; 3290; GOTRS
1621638068 ; 330 ; 3 ; 24167 ; 139685019285056 ; -1; IWANT
1621638068 ; 331 ; 1 ; 24167 ; 139685010892352 ; -1; IWANT
1621638068 ; 327 ; 6 ; 24167 ; 139685044463168 ; 3300; GOTRS
1621638068 ; 331 ; 1 ; 24167 ; 139685010892352 ; 3310; GOTRS
1621638068 ; 332 ; 4 ; 24167 ; 139685002499648 ; -1; IWANT
1621638068 ; 330 ; 3 ; 24167 ; 139685019285056 ; 3320; GOTRS
1621638068 ; 333 ; 6 ; 24167 ; 139684994106944 ; -1; IWANT
1621638068 ; 334 ; 4 ; 24167 ; 139684985714240 ; -1; IWANT
1621638068 ; 332 ; 4 ; 24167 ; 139685002499648 ; 3330; GOTRS
1621638068 ; 335 ; 5 ; 24167 ; 139684977321536 ; -1; IWANT
1621638068 ; 336 ; 1 ; 24167 ; 139684968928832 ; -1; IWANT
1621638068 ; 333 ; 6 ; 24167 ; 139684994106944 ; 3340; GOTRS
1621638068 ; 334 ; 4 ; 24167 ; 139684985714240 ; 3350; GOTRS
1621638068 ; 336 ; 1 ; 24167 ; 139684968928832 ; 3360; GOTRS
1621638068 ; 337 ; 8 ; 24167 ; 139684960536128 ; -1; IWANT
1621638068 ; 338 ; 4 ; 24167 ; 139684952143424 ; -1; IWANT
1621638068 ; 335 ; 5 ; 24167 ; 139684977321536 ; 3370; GOTRS
1621638068 ; 339 ; 4 ; 24167 ; 139684943750720 ; -1; IWANT
1621638068 ; 340 ; 5 ; 24167 ; 139684935358016 ; -1; IWANT
1621638068 ; 338 ; 4 ; 24167 ; 139684952143424 ; 3380; GOTRS
1621638068 ; 341 ; 2 ; 24167 ; 139684926965312 ; -1; IWANT
1621638068 ; 339 ; 4 ; 24167 ; 139684943750720 ; 3390; GOTRS
1621638068 ; 342 ; 5 ; 24167 ; 139684918572608 ; -1; IWANT
1621638068 ; 337 ; 8 ; 24167 ; 139684960536128 ; 3400; GOTRS
1621638068 ; 341 ; 2 ; 24167 ; 139684926965312 ; 3410; GOTRS
