1621634609 ; 173 ; 2 ; 89686 ; 140606675736320 ; -1; IWANT
1621634609 ; 168 ; 9 ; 89686 ; 140606717699840 ; 1710; GOTRS
1621634609 ; 171 ; 4 ; 89686 ; 140606692521728 ; 1720; GOTRS
1621634609 ; 174 ; 7 ; 89686 ; 140606667343616 ; -1; IWANT
1621634609 ; 173 ; 2 ; 89686 ; 140606675736320 ; 1730; GOTRS
1621634609 ; 175 ; 8 ; 89686 ; 140606658950912 ; -1; IWANT
1621634609 ; 172 ; 5 ; 89686 ; 140606684129024 ; 1740; GOTRS
1621634609 ; 176 ; 1 ; 89686 ; 140606650558208 ; -1; IWANT
1621634609 ; 176 ; 1 ; 89686 ; 140606650558208 ; 1750; GOTRS
1621634609 ; 177 ; 1 ; 89686 ; 140606642165504 ; -1; IWANT
1621634609 ; 177 ; 1 ; 89686 ; 140606642165504 ; 1760; GOTRS
1621634609 ; 178 ; 4 ; 89686 ; 140606633772800 ; -1; IWANT
1621634609 ; 174 ; 7 ; 89686 ; 140606667343616 ; 1770; GOTRS
1621634609 ; 179 ; 3 ; 89686 ; 140606625380096 ; -1; IWANT
1621634609 ; 175 ; 8 ; 89686 ; 140606658950912 ; 1780; GOTRS
1621634609 ; 180 ; 2 ; 89686 ; 140606616987392 ; -1; IWANT
1621634609 ; 178 ; 4 ; 89686 ; 140606633772800 ; 1790; GOTRS
1621634609 ; 179 ; 3 ; 89686 ; 140606625380096 ; 1800; GOTRS
1621634609 ; 181 ; 4 ; 89686 ; 140606608594688 ; -1; IWANT
1621634609 ; 180 ; 2 ; 89686 ; 140606616987392 ; 1810; GOTRS
1621634609 ; 182 ; 9 ; 89686 ; 140606600201984 ; -1; IWANT
1621634609 ; 183 ; 5 ; 89686 ; 140606591809280 ; -1; IWANT
1621634609 ; 181 ; 4 ; 89686 ; 140606608594688 ; 1820; GOTRS
1621634609 ; 184 ; 3 ; 89686 ; 140606583416576 ; -1; IWANT
1621634609 ; 185 ; 7 ; 89686 ; 140606575023872 ; -1; IWANT
1621634609 ; 184 ; 3 ; 89686 ; 140606583416576 ; 1830; GOTRS
1621634609 ; 186 ; 6 ; 89686 ; 140606566631168 ; -1; IWANT
1621634609 ; 183 ; 5 ; 89686 ; 140606591809280 ; 1840; GOTRS
1621634609 ; 187 ; 7 ; 89686 ; 140606558238464 ; -1; IWANT
1621634609 ; 182 ; 9 ; 89686 ; 140606600201984 ; 1850; GOTRS
1621634609 ; 188 ; 3 ; 89686 ; 140606549845760 ; -1; IWANT
1621634609 ; 189 ; 4 ; 89686 ; 140606541453056 ; -1; IWANT
1621634609 ; 185 ; 7 ; 89686 ; 140606575023872 ; 1860; GOTRS
1621634609 ; 190 ; 4 ; 89686 ; 140606533060352 ; -1; IWANT
1621634609 ; 186 ; 6 ; 89686 ; 140606566631168 ; 1870; GOTRS
1621634609 ; 188 ; 3 ; 89686 ; 140606549845760 ; 1880; GOTRS
1621634609 ; 191 ; 6 ; 89686 ; 140606524667648 ; -1; IWANT
1621634609 ; 187 ; 7 ; 89686 ; 140606558238464 ; 1890; GOTRS
1621634609 ; 189 ; 4 ; 89686 ; 140606541453056 ; 1900; GOTRS
1621634609 ; 192 ; 2 ; 89686 ; 140606516274944 ; -1; IWANT
1621634609 ; 190 ; 4 ; 89686 ; 140606533060352 ; 1910; GOTRS
1621634609 ; 193 ; 8 ; 89686 ; 140606507882240 ; -1; IWANT
1621634609 ; 192 ; 2 ; 89686 ; 140606516274944 ; 1920; GOTRS
1621634609 ; 194 ; 5 ; 89686 ; 140606499489536 ; -1; IWANT
1621634609 ; 195 ; 4 ; 89686 ; 140606491096832 ; -1; IWANT
1621634609 ; 191 ; 6 ; 89686 ; 140606524667648 ; 1930; GOTRS
1621634609 ; 196 ; 1 ; 89686 ; 140606482704128 ; -1; IWANT
1621634609 ; 196 ; 1 ; 89686 ; 140606482704128 ; 1940; GOTRS
1621634609 ; 197 ; 3 ; 89686 ; 140606474311424 ; -1; IWANT
1621634609 ; 194 ; 5 ; 89686 ; 140606499489536 ; 1950; GOTRS
1621634609 ; 195 ; 4 ; 89686 ; 140606491096832 ; 1960; GOTRS
1621634609 ; 198 ; 6 ; 89686 ; 140606465918720 ; -1; IWANT
1621634609 ; 193 ; 8 ; 89686 ; 140606507882240 ; 1970; GOTRS
1621634609 ; 199 ; 5 ; 89686 ; 140606457526016 ; -1; IWANT
1621634609 ; 197 ; 3 ; 89686 ; 140606474311424 ; 1980; GOTRS
1621634609 ; 200 ; 1 ; 89686 ; 140606449133312 ; -1; IWANT
1621634609 ; 200 ; 1 ; 89686 ; 140606449133312 ; 1990; GOTRS
1621634609 ; 201 ; 9 ; 89686 ; 140606440740608 ; -1; IWANT
1621634609 ; 198 ; 6 ; 89686 ; 140606465918720 ; 2000; GOTRS
1621634609 ; 199 ; 5 ; 89686 ; 140606457526016 ; 2010; GOTRS
1621634610 ; 202 ; 9 ; 89686 ; 140606432347904 ; -1; IWANT
1621634610 ; 203 ; 3 ; 89686 ; 140606423955200 ; -1; IWANT
1621634610 ; 204 ; 2 ; 89686 ; 140606415562496 ; -1; IWANT
1621634610 ; 205 ; 8 ; 89686 ; 140606407169792 ; -1; IWANT
1621634610 ; 203 ; 3 ; 89686 ; 140606423955200 ; 2020; GOTRS
1621634610 ; 204 ; 2 ; 89686 ; 140606415562496 ; 2030; GOTRS
1621634610 ; 206 ; 6 ; 89686 ; 140606398777088 ; -1; IWANT
1621634610 ; 201 ; 9 ; 89686 ; 140606440740608 ; 2040; GOTRS
1621634610 ; 207 ; 7 ; 89686 ; 140606390384384 ; -1; IWANT
1621634610 ; 202 ; 9 ; 89686 ; 140606432347904 ; 2050; GOTRS
1621634610 ; 208 ; 4 ; 89686 ; 140606381991680 ; -1; IWANT
1621634610 ; 209 ; 8 ; 89686 ; 140606373598976 ; -1; IWANT
1621634610 ; 210 ; 9 ; 89686 ; 140606365206272 ; -1; IWANT
1621634610 ; 206 ; 6 ; 89686 ; 140606398777088 ; 2060; GOTRS
1621634610 ; 205 ; 8 ; 89686 ; 140606407169792 ; 2070; GOTRS
1621634610 ; 208 ; 4 ; 89686 ; 140606381991680 ; 2080; GOTRS
1621634610 ; 211 ; 2 ; 89686 ; 140606356813568 ; -1; IWANT
1621634610 ; 207 ; 7 ; 89686 ; 140606390384384 ; 2090; GOTRS
1621634610 ; 212 ; 7 ; 89686 ; 140606348420864 ; -1; IWANT
1621634610 ; 211 ; 2 ; 89686 ; 140606356813568 ; 2100; GOTRS
1621634610 ; 213 ; 6 ; 89686 ; 140606340028160 ; -1; IWANT
1621634610 ; 209 ; 8 ; 89686 ; 140606373598976 ; 2110; GOTRS
1621634610 ; 214 ; 5 ; 89686 ; 140606331635456 ; -1; IWANT
1621634610 ; 215 ; 5 ; 89686 ; 140606323242752 ; -1; IWANT
1621634610 ; 210 ; 9 ; 89686 ; 140606365206272 ; 2120; GOTRS
1621634610 ; 216 ; 1 ; 89686 ; 140606314850048 ; -1; IWANT
1621634610 ; 216 ; 1 ; 89686 ; 140606314850048 ; 2130; GOTRS
1621634610 ; 217 ; 8 ; 89686 ; 140606306457344 ; -1; IWANT
1621634610 ; 212 ; 7 ; 89686 ; 140606348420864 ; 2140; GOTRS
1621634610 ; 213 ; 6 ; 89686 ; 140606340028160 ; 2150; GOTRS
1621634610 ; 214 ; 5 ; 89686 ; 140606331635456 ; 2160; GOTRS
1621634610 ; 218 ; 7 ; 89686 ; 140606298064640 ; -1; IWANT
1621634610 ; 215 ; 5 ; 89686 ; 140606323242752 ; 2170; GOTRS
1621634610 ; 219 ; 8 ; 89686 ; 140606289671936 ; -1; IWANT
1621634610 ; 220 ; 7 ; 89686 ; 140606281279232 ; -1; IWANT
1621634610 ; 221 ; 9 ; 89686 ; 140606272886528 ; -1; IWANT
1621634610 ; 222 ; 6 ; 89686 ; 140606264493824 ; -1; IWANT
1621634610 ; 217 ; 8 ; 89686 ; 140606306457344 ; 2180; GOTRS
1621634610 ; 223 ; 7 ; 89686 ; 140606256101120 ; -1; IWANT
1621634610 ; 218 ; 7 ; 89686 ; 140606298064640 ; 2190; GOTRS
1621634610 ; 224 ; 5 ; 89686 ; 140606247708416 ; -1; IWANT
1621634610 ; 219 ; 8 ; 89686 ; 140606289671936 ; 2200; GOTRS
1621634610 ; 220 ; 7 ; 89686 ; 140606281279232 ; 2210; GOTRS
1621634610 ; 225 ; 5 ; 89686 ; 140606239315712 ; -1; IWANT
1621634610 ; 226 ; 5 ; 89686 ; 140606230923008 ; -1; IWANT
1621634610 ; 222 ; 6 ; 89686 ; 140606264493824 ; 2220; GOTRS
1621634610 ; 221 ; 9 ; 89686 ; 140606272886528 ; 2230; GOTRS
1621634610 ; 227 ; 1 ; 89686 ; 140606222530304 ; -1; IWANT
1621634610 ; 224 ; 5 ; 89686 ; 140606247708416 ; 2240; GOTRS
1621634610 ; 223 ; 7 ; 89686 ; 140606256101120 ; 2250; GOTRS
1621634610 ; 227 ; 1 ; 89686 ; 140606222530304 ; 2260; GOTRS
1621634610 ; 228 ; 6 ; 89686 ; 140606214137600 ; -1; IWANT
1621634610 ; 225 ; 5 ; 89686 ; 140606239315712 ; 2270; GOTRS
1621634610 ; 229 ; 9 ; 89686 ; 140606205744896 ; -1; IWANT
1621634610 ; 226 ; 5 ; 89686 ; 140606230923008 ; 2280; GOTRS
1621634610 ; 230 ; 6 ; 89686 ; 140606197352192 ; -1; IWANT
1621634610 ; 231 ; 4 ; 89686 ; 140606188959488 ; -1; IWANT
1621634610 ; 232 ; 6 ; 89686 ; 140606180566784 ; -1; IWANT
1621634610 ; 228 ; 6 ; 89686 ; 140606214137600 ; 2290; GOTRS
1621634610 ; 233 ; 6 ; 89686 ; 140606172174080 ; -1; IWANT
1621634610 ; 231 ; 4 ; 89686 ; 140606188959488 ; 2300; GOTRS
1621634610 ; 234 ; 1 ; 89686 ; 140606163781376 ; -1; IWANT
1621634610 ; 230 ; 6 ; 89686 ; 140606197352192 ; 2310; GOTRS
1621634610 ; 234 ; 1 ; 89686 ; 140606163781376 ; 2320; GOTRS
1621634610 ; 235 ; 8 ; 89686 ; 140606155388672 ; -1; IWANT
1621634610 ; 229 ; 9 ; 89686 ; 140606205744896 ; 2330; GOTRS
1621634610 ; 236 ; 9 ; 89686 ; 140606146995968 ; -1; IWANT
1621634610 ; 232 ; 6 ; 89686 ; 140606180566784 ; 2340; GOTRS
1621634610 ; 237 ; 7 ; 89686 ; 140606138603264 ; -1; IWANT
1621634610 ; 233 ; 6 ; 89686 ; 140606172174080 ; 2350; GOTRS
1621634610 ; 238 ; 9 ; 89686 ; 140606130210560 ; -1; IWANT
1621634610 ; 239 ; 1 ; 89686 ; 140606121817856 ; -1; IWANT
1621634610 ; 239 ; 1 ; 89686 ; 140606121817856 ; 2360; GOTRS
1621634610 ; 240 ; 5 ; 89686 ; 140606113425152 ; -1; IWANT
1621634610 ; 241 ; 5 ; 89686 ; 140606105032448 ; -1; IWANT
1621634610 ; 235 ; 8 ; 89686 ; 140606155388672 ; 2370; GOTRS
1621634610 ; 242 ; 9 ; 89686 ; 140606096639744 ; -1; IWANT
1621634610 ; 237 ; 7 ; 89686 ; 140606138603264 ; 2380; GOTRS
1621634610 ; 243 ; 1 ; 89686 ; 140606088247040 ; -1; IWANT
1621634610 ; 236 ; 9 ; 89686 ; 140606146995968 ; 2390; GOTRS
1621634610 ; 243 ; 1 ; 89686 ; 140606088247040 ; 2400; GOTRS
1621634610 ; 240 ; 5 ; 89686 ; 140606113425152 ; 2410; GOTRS
1621634610 ; 244 ; 1 ; 89686 ; 140606079854336 ; -1; IWANT
1621634610 ; 241 ; 5 ; 89686 ; 140606105032448 ; 2420; GOTRS
1621634610 ; 244 ; 1 ; 89686 ; 140606079854336 ; 2430; GOTRS
1621634610 ; 238 ; 9 ; 89686 ; 140606130210560 ; 2440; GOTRS
1621634610 ; 245 ; 3 ; 89686 ; 140606071461632 ; -1; IWANT
1621634610 ; 246 ; 2 ; 89686 ; 140606063068928 ; -1; IWANT
1621634610 ; 247 ; 1 ; 89686 ; 140606054676224 ; -1; IWANT
1621634610 ; 245 ; 3 ; 89686 ; 140606071461632 ; 2450; GOTRS
1621634610 ; 246 ; 2 ; 89686 ; 140606063068928 ; 2460; GOTRS
1621634610 ; 247 ; 1 ; 89686 ; 140606054676224 ; 2470; GOTRS
1621634610 ; 248 ; 6 ; 89686 ; 140606046283520 ; -1; IWANT
1621634610 ; 242 ; 9 ; 89686 ; 140606096639744 ; 2480; GOTRS
1621634610 ; 249 ; 2 ; 89686 ; 140606037890816 ; -1; IWANT
1621634610 ; 250 ; 7 ; 89686 ; 140606029498112 ; -1; IWANT
1621634610 ; 249 ; 2 ; 89686 ; 140606037890816 ; 2490; GOTRS
1621634610 ; 251 ; 1 ; 89686 ; 140606021105408 ; -1; IWANT
1621634610 ; 251 ; 1 ; 89686 ; 140606021105408 ; 2500; GOTRS
1621634610 ; 252 ; 4 ; 89686 ; 140606012712704 ; -1; IWANT
1621634610 ; 248 ; 6 ; 89686 ; 140606046283520 ; 2510; GOTRS
1621634610 ; 253 ; 6 ; 89686 ; 140606004320000 ; -1; IWANT
1621634610 ; 254 ; 7 ; 89686 ; 140605995927296 ; -1; IWANT
1621634610 ; 252 ; 4 ; 89686 ; 140606012712704 ; 2520; GOTRS
1621634610 ; 255 ; 4 ; 89686 ; 140605987534592 ; -1; IWANT
1621634610 ; 250 ; 7 ; 89686 ; 140606029498112 ; 2530; GOTRS
1621634610 ; 256 ; 9 ; 89686 ; 140605979141888 ; -1; IWANT
1621634610 ; 257 ; 1 ; 89686 ; 140605970749184 ; -1; IWANT
1621634610 ; 253 ; 6 ; 89686 ; 140606004320000 ; 2540; GOTRS
1621634610 ; 257 ; 1 ; 89686 ; 140605970749184 ; 2550; GOTRS
1621634610 ; 255 ; 4 ; 89686 ; 140605987534592 ; 2560; GOTRS
1621634610 ; 258 ; 1 ; 89686 ; 140605962356480 ; -1; IWANT
1621634610 ; 254 ; 7 ; 89686 ; 140605995927296 ; 2570; GOTRS
1621634610 ; 258 ; 1 ; 89686 ; 140605962356480 ; 2580; GOTRS
1621634610 ; 259 ; 1 ; 89686 ; 140605953963776 ; -1; IWANT
1621634610 ; 259 ; 1 ; 89686 ; 140605953963776 ; 2590; GOTRS
1621634610 ; 260 ; 5 ; 89686 ; 140605945571072 ; -1; IWANT
1621634610 ; 261 ; 5 ; 89686 ; 140605937178368 ; -1; IWANT
1621634610 ; 256 ; 9 ; 89686 ; 140605979141888 ; 2600; GOTRS
1621634610 ; 262 ; 7 ; 89686 ; 140605928785664 ; -1; IWANT
1621634610 ; 263 ; 5 ; 89686 ; 140605920392960 ; -1; IWANT
1621634610 ; 260 ; 5 ; 89686 ; 140605945571072 ; 2610; GOTRS
1621634610 ; 264 ; 7 ; 89686 ; 140605912000256 ; -1; IWANT
1621634610 ; 261 ; 5 ; 89686 ; 140605937178368 ; 2620; GOTRS
1621634610 ; 265 ; 7 ; 89686 ; 140605903607552 ; -1; IWANT
1621634610 ; 266 ; 3 ; 89686 ; 140605895214848 ; -1; IWANT
1621634610 ; 263 ; 5 ; 89686 ; 140605920392960 ; 2630; GOTRS
1621634610 ; 267 ; 5 ; 89686 ; 140605886822144 ; -1; IWANT
1621634610 ; 262 ; 7 ; 89686 ; 140605928785664 ; 2640; GOTRS
1621634610 ; 268 ; 1 ; 89686 ; 140605878429440 ; -1; IWANT
1621634610 ; 266 ; 3 ; 89686 ; 140605895214848 ; 2650; GOTRS
1621634610 ; 264 ; 7 ; 89686 ; 140605912000256 ; 2660; GOTRS
1621634610 ; 268 ; 1 ; 89686 ; 140605878429440 ; 2670; GOTRS
1621634610 ; 269 ; 5 ; 89686 ; 140605870036736 ; -1; IWANT
1621634610 ; 265 ; 7 ; 89686 ; 140605903607552 ; 2680; GOTRS
1621634610 ; 267 ; 5 ; 89686 ; 140605886822144 ; 2690; GOTRS
1621634610 ; 270 ; 3 ; 89686 ; 140605861644032 ; -1; IWANT
1621634611 ; 271 ; 6 ; 89686 ; 140605853251328 ; -1; IWANT
1621634611 ; 270 ; 3 ; 89686 ; 140605861644032 ; 2700; GOTRS
1621634611 ; 272 ; 3 ; 89686 ; 140605844858624 ; -1; IWANT
1621634611 ; 269 ; 5 ; 89686 ; 140605870036736 ; 2710; GOTRS
1621634611 ; 273 ; 5 ; 89686 ; 140605836465920 ; -1; IWANT
1621634611 ; 274 ; 2 ; 89686 ; 140605828073216 ; -1; IWANT
1621634611 ; 272 ; 3 ; 89686 ; 140605844858624 ; 2720; GOTRS
1621634611 ; 275 ; 2 ; 89686 ; 140605819680512 ; -1; IWANT
1621634611 ; 274 ; 2 ; 89686 ; 140605828073216 ; 2730; GOTRS
1621634611 ; 271 ; 6 ; 89686 ; 140605853251328 ; 2740; GOTRS
1621634611 ; 276 ; 6 ; 89686 ; 140605811287808 ; -1; IWANT
1621634611 ; 275 ; 2 ; 89686 ; 140605819680512 ; 2750; GOTRS
1621634611 ; 277 ; 2 ; 89686 ; 140605802895104 ; -1; IWANT
1621634611 ; 273 ; 5 ; 89686 ; 140605836465920 ; 2760; GOTRS
1621634611 ; 278 ; 6 ; 89686 ; 140605794502400 ; -1; IWANT
1621634611 ; 277 ; 2 ; 89686 ; 140605802895104 ; 2770; GOTRS
1621634611 ; 279 ; 2 ; 89686 ; 140605786109696 ; -1; IWANT
1621634611 ; 276 ; 6 ; 89686 ; 140605811287808 ; 2780; GOTRS
1621634611 ; 280 ; 9 ; 89686 ; 140605777716992 ; -1; IWANT
1621634611 ; 279 ; 2 ; 89686 ; 140605786109696 ; 2790; GOTRS
1621634611 ; 281 ; 3 ; 89686 ; 140605769324288 ; -1; IWANT
1621634611 ; 278 ; 6 ; 89686 ; 140605794502400 ; 2800; GOTRS
1621634611 ; 282 ; 5 ; 89686 ; 140605760931584 ; -1; IWANT
1621634611 ; 281 ; 3 ; 89686 ; 140605769324288 ; 2810; GOTRS
1621634611 ; 283 ; 1 ; 89686 ; 140605752538880 ; -1; IWANT
1621634611 ; 283 ; 1 ; 89686 ; 140605752538880 ; 2820; GOTRS
1621634611 ; 284 ; 7 ; 89686 ; 140605744146176 ; -1; IWANT
1621634611 ; 285 ; 1 ; 89686 ; 140605735753472 ; -1; IWANT
1621634611 ; 282 ; 5 ; 89686 ; 140605760931584 ; 2830; GOTRS
1621634611 ; 285 ; 1 ; 89686 ; 140605735753472 ; 2840; GOTRS
1621634611 ; 280 ; 9 ; 89686 ; 140605777716992 ; 2850; GOTRS
1621634611 ; 286 ; 9 ; 89686 ; 140605727360768 ; -1; IWANT
1621634611 ; 287 ; 9 ; 89686 ; 140605718968064 ; -1; IWANT
1621634611 ; 288 ; 8 ; 89686 ; 140605710575360 ; -1; IWANT
1621634611 ; 289 ; 2 ; 89686 ; 140605702182656 ; -1; IWANT
1621634611 ; 284 ; 7 ; 89686 ; 140605744146176 ; 2860; GOTRS
1621634611 ; 290 ; 5 ; 89686 ; 140605693789952 ; -1; IWANT
1621634611 ; 289 ; 2 ; 89686 ; 140605702182656 ; 2870; GOTRS
1621634611 ; 291 ; 4 ; 89686 ; 140605685397248 ; -1; IWANT
1621634611 ; 292 ; 6 ; 89686 ; 140605677004544 ; -1; IWANT
1621634611 ; 286 ; 9 ; 89686 ; 140605727360768 ; 2880; GOTRS
1621634611 ; 293 ; 8 ; 89686 ; 140605668611840 ; -1; IWANT
1621634611 ; 287 ; 9 ; 89686 ; 140605718968064 ; 2890; GOTRS
1621634611 ; 290 ; 5 ; 89686 ; 140605693789952 ; 2900; GOTRS
1621634611 ; 291 ; 4 ; 89686 ; 140605685397248 ; 2910; GOTRS
1621634611 ; 288 ; 8 ; 89686 ; 140605710575360 ; 2920; GOTRS
1621634611 ; 294 ; 8 ; 89686 ; 140605660219136 ; -1; IWANT
1621634611 ; 295 ; 2 ; 89686 ; 140605651826432 ; -1; IWANT
1621634611 ; 292 ; 6 ; 89686 ; 140605677004544 ; 2930; GOTRS
1621634611 ; 296 ; 7 ; 89686 ; 140605643433728 ; -1; IWANT
1621634611 ; 295 ; 2 ; 89686 ; 140605651826432 ; 2940; GOTRS
1621634611 ; 297 ; 4 ; 89686 ; 140605635041024 ; -1; IWANT
1621634611 ; 298 ; 7 ; 89686 ; 140605626648320 ; -1; IWANT
1621634611 ; 293 ; 8 ; 89686 ; 140605668611840 ; 2950; GOTRS
1621634611 ; 299 ; 4 ; 89686 ; 140605618255616 ; -1; IWANT
1621634611 ; 294 ; 8 ; 89686 ; 140605660219136 ; 2960; GOTRS
1621634611 ; 297 ; 4 ; 89686 ; 140605635041024 ; 2970; GOTRS
1621634611 ; 300 ; 7 ; 89686 ; 140605609862912 ; -1; IWANT
1621634611 ; 296 ; 7 ; 89686 ; 140605643433728 ; 2980; GOTRS
1621634611 ; 301 ; 9 ; 89686 ; 140605601470208 ; -1; IWANT
1621634611 ; 299 ; 4 ; 89686 ; 140605618255616 ; 2990; GOTRS
1621634611 ; 302 ; 6 ; 89686 ; 140605593077504 ; -1; IWANT
1621634611 ; 298 ; 7 ; 89686 ; 140605626648320 ; 3000; GOTRS
1621634611 ; 303 ; 5 ; 89686 ; 140605584684800 ; -1; IWANT
1621634611 ; 304 ; 7 ; 89686 ; 140605576292096 ; -1; IWANT
1621634611 ; 300 ; 7 ; 89686 ; 140605609862912 ; 3010; GOTRS
1621634611 ; 305 ; 1 ; 89686 ; 140605567899392 ; -1; IWANT
1621634611 ; 302 ; 6 ; 89686 ; 140605593077504 ; 3020; GOTRS
1621634611 ; 305 ; 1 ; 89686 ; 140605567899392 ; 3030; GOTRS
1621634611 ; 303 ; 5 ; 89686 ; 140605584684800 ; 3040; GOTRS
1621634611 ; 306 ; 7 ; 89686 ; 140605559506688 ; -1; IWANT
1621634611 ; 301 ; 9 ; 89686 ; 140605601470208 ; 3050; GOTRS
1621634611 ; 307 ; 9 ; 89686 ; 140605551113984 ; -1; IWANT
1621634611 ; 308 ; 7 ; 89686 ; 140605542721280 ; -1; IWANT
1621634611 ; 304 ; 7 ; 89686 ; 140605576292096 ; 3060; GOTRS
1621634611 ; 309 ; 4 ; 89686 ; 140605534328576 ; -1; IWANT
1621634611 ; 310 ; 6 ; 89686 ; 140605525935872 ; -1; IWANT
1621634611 ; 306 ; 7 ; 89686 ; 140605559506688 ; 3070; GOTRS
1621634611 ; 311 ; 1 ; 89686 ; 140605517543168 ; -1; IWANT
1621634611 ; 311 ; 1 ; 89686 ; 140605517543168 ; 3080; GOTRS
1621634611 ; 309 ; 4 ; 89686 ; 140605534328576 ; 3090; GOTRS
1621634611 ; 312 ; 4 ; 89686 ; 140605509150464 ; -1; IWANT
1621634611 ; 308 ; 7 ; 89686 ; 140605542721280 ; 3100; GOTRS
1621634611 ; 307 ; 9 ; 89686 ; 140605551113984 ; 3110; GOTRS
1621634611 ; 313 ; 2 ; 89686 ; 140605500757760 ; -1; IWANT
1621634611 ; 310 ; 6 ; 89686 ; 140605525935872 ; 3120; GOTRS
1621634611 ; 314 ; 7 ; 89686 ; 140605492365056 ; -1; IWANT
1621634611 ; 313 ; 2 ; 89686 ; 140605500757760 ; 3130; GOTRS
1621634611 ; 312 ; 4 ; 89686 ; 140605509150464 ; 3140; GOTRS
1621634611 ; 315 ; 1 ; 89686 ; 140605483972352 ; -1; IWANT
1621634611 ; 315 ; 1 ; 89686 ; 140605483972352 ; 3150; GOTRS
1621634611 ; 316 ; 3 ; 89686 ; 140605475579648 ; -1; IWANT
1621634611 ; 317 ; 6 ; 89686 ; 140605467186944 ; -1; IWANT
1621634611 ; 318 ; 3 ; 89686 ; 140605458794240 ; -1; IWANT
1621634611 ; 316 ; 3 ; 89686 ; 140605475579648 ; 3160; GOTRS
1621634611 ; 314 ; 7 ; 89686 ; 140605492365056 ; 3170; GOTRS
1621634611 ; 319 ; 9 ; 89686 ; 140605450401536 ; -1; IWANT
1621634611 ; 320 ; 3 ; 89686 ; 140605442008832 ; -1; IWANT
1621634611 ; 318 ; 3 ; 89686 ; 140605458794240 ; 3180; GOTRS
1621634611 ; 321 ; 2 ; 89686 ; 140605433616128 ; -1; IWANT
1621634611 ; 317 ; 6 ; 89686 ; 140605467186944 ; 3190; GOTRS
1621634611 ; 322 ; 2 ; 89686 ; 140605425223424 ; -1; IWANT
1621634611 ; 320 ; 3 ; 89686 ; 140605442008832 ; 3200; GOTRS
1621634611 ; 321 ; 2 ; 89686 ; 140605433616128 ; 3210; GOTRS
1621634611 ; 323 ; 2 ; 89686 ; 140605416830720 ; -1; IWANT
1621634611 ; 322 ; 2 ; 89686 ; 140605425223424 ; 3220; GOTRS
1621634611 ; 324 ; 9 ; 89686 ; 140605408438016 ; -1; IWANT
1621634611 ; 323 ; 2 ; 89686 ; 140605416830720 ; 3230; GOTRS
1621634611 ; 325 ; 1 ; 89686 ; 140605400045312 ; -1; IWANT
1621634611 ; 319 ; 9 ; 89686 ; 140605450401536 ; 3240; GOTRS
1621634611 ; 325 ; 1 ; 89686 ; 140605400045312 ; 3250; GOTRS
1621634611 ; 326 ; 5 ; 89686 ; 140605391652608 ; -1; IWANT
1621634611 ; 327 ; 5 ; 89686 ; 140605383259904 ; -1; IWANT
1621634611 ; 328 ; 3 ; 89686 ; 140605374867200 ; -1; IWANT
1621634611 ; 329 ; 5 ; 89686 ; 140605366474496 ; -1; IWANT
1621634611 ; 326 ; 5 ; 89686 ; 140605391652608 ; 3260; GOTRS
1621634611 ; 328 ; 3 ; 89686 ; 140605374867200 ; 3270; GOTRS
1621634611 ; 330 ; 6 ; 89686 ; 140605358081792 ; -1; IWANT
1621634611 ; 324 ; 9 ; 89686 ; 140605408438016 ; 3280; GOTRS
1621634611 ; 327 ; 5 ; 89686 ; 140605383259904 ; 3290; GOTRS
1621634611 ; 331 ; 2 ; 89686 ; 140605349689088 ; -1; IWANT
1621634611 ; 329 ; 5 ; 89686 ; 140605366474496 ; 3300; GOTRS
1621634611 ; 332 ; 3 ; 89686 ; 140605341296384 ; -1; IWANT
1621634611 ; 331 ; 2 ; 89686 ; 140605349689088 ; 3310; GOTRS
1621634611 ; 333 ; 4 ; 89686 ; 140605332903680 ; -1; IWANT
1621634611 ; 330 ; 6 ; 89686 ; 140605358081792 ; 3320; GOTRS
1621634611 ; 332 ; 3 ; 89686 ; 140605341296384 ; 3330; GOTRS
1621634611 ; 334 ; 5 ; 89686 ; 140605324510976 ; -1; IWANT
1621634611 ; 335 ; 6 ; 89686 ; 140605316118272 ; -1; IWANT
1621634611 ; 333 ; 4 ; 89686 ; 140605332903680 ; 3340; GOTRS
1621634612 ; 336 ; 8 ; 89686 ; 140605307725568 ; -1; IWANT
1621634612 ; 337 ; 6 ; 89686 ; 140605299332864 ; -1; IWANT
1621634612 ; 334 ; 5 ; 89686 ; 140605324510976 ; 3350; GOTRS
1621634612 ; 338 ; 6 ; 89686 ; 140605290940160 ; -1; IWANT
1621634612 ; 335 ; 6 ; 89686 ; 140605316118272 ; 3360; GOTRS
1621634612 ; 339 ; 4 ; 89686 ; 140605282547456 ; -1; IWANT
1621634612 ; 340 ; 9 ; 89686 ; 140605274154752 ; -1; IWANT
1621634612 ; 341 ; 5 ; 89686 ; 140605265762048 ; -1; IWANT
1621634612 ; 337 ; 6 ; 89686 ; 140605299332864 ; 3370; GOTRS
1621634612 ; 336 ; 8 ; 89686 ; 140605307725568 ; 3380; GOTRS
1621634612 ; 342 ; 3 ; 89686 ; 140605257369344 ; -1; IWANT
1621634612 ; 339 ; 4 ; 89686 ; 140605282547456 ; 3390; GOTRS
1621634612 ; 338 ; 6 ; 89686 ; 140605290940160 ; 3400; GOTRS
1621634612 ; 343 ; 9 ; 89686 ; 140605248976640 ; -1; IWANT
