Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638065 ; 113 ; 4 ; 24167 ; 139686915708480; 1140 ; TSKEX
1621638065 ; 113 ; 4 ; 24167 ; 139686915708480; 1140 ; TSKDN
1621638065 ; 116 ; 7 ; 24167 ; 139686890530368; -1 ; RECVD
1621638065 ; 117 ; 3 ; 24167 ; 139686882137664; -1 ; RECVD
1621638065 ; 114 ; 4 ; 24167 ; 139686907315776; 1150 ; TSKEX
1621638065 ; 114 ; 4 ; 24167 ; 139686907315776; 1150 ; TSKDN
1621638065 ; 118 ; 8 ; 24167 ; 139686873744960; -1 ; RECVD
1621638065 ; 115 ; 5 ; 24167 ; 139686898923072; 1160 ; TSKEX
1621638065 ; 115 ; 5 ; 24167 ; 139686898923072; 1160 ; TSKDN
1621638065 ; 119 ; 6 ; 24167 ; 139686865352256; -1 ; RECVD
1621638065 ; 117 ; 3 ; 24167 ; 139686882137664; 1170 ; TSKEX
1621638065 ; 117 ; 3 ; 24167 ; 139686882137664; 1170 ; TSKDN
1621638065 ; 120 ; 7 ; 24167 ; 139686856959552; -1 ; RECVD
1621638065 ; 121 ; 1 ; 24167 ; 139686848566848; -1 ; RECVD
1621638065 ; 116 ; 7 ; 24167 ; 139686890530368; 1180 ; TSKEX
1621638065 ; 116 ; 7 ; 24167 ; 139686890530368; 1180 ; TSKDN
1621638065 ; 121 ; 1 ; 24167 ; 139686848566848; 1190 ; TSKEX
1621638065 ; 121 ; 1 ; 24167 ; 139686848566848; 1190 ; TSKDN
1621638065 ; 122 ; 5 ; 24167 ; 139686840174144; -1 ; RECVD
1621638065 ; 119 ; 6 ; 24167 ; 139686865352256; 1200 ; TSKEX
1621638065 ; 119 ; 6 ; 24167 ; 139686865352256; 1200 ; TSKDN
1621638065 ; 123 ; 7 ; 24167 ; 139686831781440; -1 ; RECVD
1621638065 ; 118 ; 8 ; 24167 ; 139686873744960; 1210 ; TSKEX
1621638065 ; 118 ; 8 ; 24167 ; 139686873744960; 1210 ; TSKDN
1621638065 ; 124 ; 5 ; 24167 ; 139686823388736; -1 ; RECVD
1621638065 ; 120 ; 7 ; 24167 ; 139686856959552; 1220 ; TSKEX
1621638065 ; 120 ; 7 ; 24167 ; 139686856959552; 1220 ; TSKDN
1621638065 ; 122 ; 5 ; 24167 ; 139686840174144; 1230 ; TSKEX
1621638065 ; 122 ; 5 ; 24167 ; 139686840174144; 1230 ; TSKDN
1621638065 ; 125 ; 7 ; 24167 ; 139686814996032; -1 ; RECVD
1621638065 ; 126 ; 6 ; 24167 ; 139686806603328; -1 ; RECVD
1621638065 ; 127 ; 3 ; 24167 ; 139686798210624; -1 ; RECVD
1621638065 ; 124 ; 5 ; 24167 ; 139686823388736; 1240 ; TSKEX
1621638065 ; 124 ; 5 ; 24167 ; 139686823388736; 1240 ; TSKDN
1621638065 ; 123 ; 7 ; 24167 ; 139686831781440; 1250 ; TSKEX
1621638065 ; 123 ; 7 ; 24167 ; 139686831781440; 1250 ; TSKDN
1621638065 ; 128 ; 8 ; 24167 ; 139686789817920; -1 ; RECVD
1621638065 ; 129 ; 9 ; 24167 ; 139686781425216; -1 ; RECVD
1621638065 ; 127 ; 3 ; 24167 ; 139686798210624; 1260 ; TSKEX
1621638065 ; 127 ; 3 ; 24167 ; 139686798210624; 1260 ; TSKDN
1621638065 ; 125 ; 7 ; 24167 ; 139686814996032; 1270 ; TSKEX
1621638065 ; 125 ; 7 ; 24167 ; 139686814996032; 1270 ; TSKDN
1621638065 ; 126 ; 6 ; 24167 ; 139686806603328; 1280 ; TSKEX
1621638065 ; 126 ; 6 ; 24167 ; 139686806603328; 1280 ; TSKDN
1621638065 ; 130 ; 9 ; 24167 ; 139686773032512; -1 ; RECVD
1621638065 ; 131 ; 3 ; 24167 ; 139686764639808; -1 ; RECVD
1621638065 ; 132 ; 4 ; 24167 ; 139686756247104; -1 ; RECVD
1621638065 ; 131 ; 3 ; 24167 ; 139686764639808; 1290 ; TSKEX
1621638065 ; 131 ; 3 ; 24167 ; 139686764639808; 1290 ; TSKDN
1621638065 ; 133 ; 9 ; 24167 ; 139686747854400; -1 ; RECVD
1621638065 ; 128 ; 8 ; 24167 ; 139686789817920; 1300 ; TSKEX
1621638065 ; 128 ; 8 ; 24167 ; 139686789817920; 1300 ; TSKDN
1621638065 ; 134 ; 9 ; 24167 ; 139686739461696; -1 ; RECVD
1621638065 ; 129 ; 9 ; 24167 ; 139686781425216; 1310 ; TSKEX
1621638065 ; 129 ; 9 ; 24167 ; 139686781425216; 1310 ; TSKDN
1621638065 ; 132 ; 4 ; 24167 ; 139686756247104; 1320 ; TSKEX
1621638065 ; 132 ; 4 ; 24167 ; 139686756247104; 1320 ; TSKDN
1621638065 ; 135 ; 2 ; 24167 ; 139686731068992; -1 ; RECVD
1621638065 ; 136 ; 9 ; 24167 ; 139686722676288; -1 ; RECVD
1621638065 ; 130 ; 9 ; 24167 ; 139686773032512; 1330 ; TSKEX
1621638065 ; 130 ; 9 ; 24167 ; 139686773032512; 1330 ; TSKDN
1621638065 ; 135 ; 2 ; 24167 ; 139686731068992; 1340 ; TSKEX
1621638065 ; 135 ; 2 ; 24167 ; 139686731068992; 1340 ; TSKDN
1621638065 ; 137 ; 8 ; 24167 ; 139686714283584; -1 ; RECVD
1621638065 ; 138 ; 8 ; 24167 ; 139686705890880; -1 ; RECVD
1621638065 ; 139 ; 7 ; 24167 ; 139686697498176; -1 ; RECVD
1621638065 ; 133 ; 9 ; 24167 ; 139686747854400; 1350 ; TSKEX
1621638065 ; 133 ; 9 ; 24167 ; 139686747854400; 1350 ; TSKDN
1621638065 ; 140 ; 7 ; 24167 ; 139686689105472; -1 ; RECVD
1621638065 ; 134 ; 9 ; 24167 ; 139686739461696; 1360 ; TSKEX
1621638065 ; 134 ; 9 ; 24167 ; 139686739461696; 1360 ; TSKDN
1621638065 ; 141 ; 7 ; 24167 ; 139686680712768; -1 ; RECVD
1621638065 ; 142 ; 9 ; 24167 ; 139686672320064; -1 ; RECVD
1621638065 ; 136 ; 9 ; 24167 ; 139686722676288; 1370 ; TSKEX
1621638065 ; 136 ; 9 ; 24167 ; 139686722676288; 1370 ; TSKDN
1621638065 ; 137 ; 8 ; 24167 ; 139686714283584; 1380 ; TSKEX
1621638065 ; 137 ; 8 ; 24167 ; 139686714283584; 1380 ; TSKDN
1621638065 ; 143 ; 9 ; 24167 ; 139686663927360; -1 ; RECVD
1621638065 ; 138 ; 8 ; 24167 ; 139686705890880; 1390 ; TSKEX
1621638065 ; 138 ; 8 ; 24167 ; 139686705890880; 1390 ; TSKDN
1621638065 ; 139 ; 7 ; 24167 ; 139686697498176; 1400 ; TSKEX
1621638065 ; 139 ; 7 ; 24167 ; 139686697498176; 1400 ; TSKDN
1621638065 ; 144 ; 2 ; 24167 ; 139686655534656; -1 ; RECVD
1621638065 ; 140 ; 7 ; 24167 ; 139686689105472; 1410 ; TSKEX
1621638065 ; 140 ; 7 ; 24167 ; 139686689105472; 1410 ; TSKDN
1621638065 ; 145 ; 5 ; 24167 ; 139686647141952; -1 ; RECVD
1621638065 ; 144 ; 2 ; 24167 ; 139686655534656; 1420 ; TSKEX
1621638065 ; 144 ; 2 ; 24167 ; 139686655534656; 1420 ; TSKDN
1621638065 ; 141 ; 7 ; 24167 ; 139686680712768; 1430 ; TSKEX
1621638065 ; 141 ; 7 ; 24167 ; 139686680712768; 1430 ; TSKDN
1621638065 ; 146 ; 9 ; 24167 ; 139686563542592; -1 ; RECVD
1621638065 ; 147 ; 3 ; 24167 ; 139686555149888; -1 ; RECVD
1621638065 ; 142 ; 9 ; 24167 ; 139686672320064; 1440 ; TSKEX
1621638065 ; 142 ; 9 ; 24167 ; 139686672320064; 1440 ; TSKDN
1621638065 ; 145 ; 5 ; 24167 ; 139686647141952; 1450 ; TSKEX
1621638065 ; 145 ; 5 ; 24167 ; 139686647141952; 1450 ; TSKDN
1621638065 ; 148 ; 1 ; 24167 ; 139686546757184; -1 ; RECVD
1621638065 ; 143 ; 9 ; 24167 ; 139686663927360; 1460 ; TSKEX
1621638065 ; 143 ; 9 ; 24167 ; 139686663927360; 1460 ; TSKDN
1621638065 ; 148 ; 1 ; 24167 ; 139686546757184; 1470 ; TSKEX
1621638065 ; 148 ; 1 ; 24167 ; 139686546757184; 1470 ; TSKDN
1621638065 ; 147 ; 3 ; 24167 ; 139686555149888; 1480 ; TSKEX
1621638065 ; 147 ; 3 ; 24167 ; 139686555149888; 1480 ; TSKDN
1621638065 ; 149 ; 3 ; 24167 ; 139686538364480; -1 ; RECVD
1621638065 ; 150 ; 9 ; 24167 ; 139686529971776; -1 ; RECVD
1621638065 ; 149 ; 3 ; 24167 ; 139686538364480; 1490 ; TSKEX
1621638065 ; 149 ; 3 ; 24167 ; 139686538364480; 1490 ; TSKDN
1621638065 ; 151 ; 9 ; 24167 ; 139686521579072; -1 ; RECVD
1621638065 ; 146 ; 9 ; 24167 ; 139686563542592; 1500 ; TSKEX
1621638065 ; 146 ; 9 ; 24167 ; 139686563542592; 1500 ; TSKDN
1621638065 ; 152 ; 1 ; 24167 ; 139686513186368; -1 ; RECVD
1621638065 ; 152 ; 1 ; 24167 ; 139686513186368; 1510 ; TSKEX
1621638065 ; 152 ; 1 ; 24167 ; 139686513186368; 1510 ; TSKDN
1621638065 ; 153 ; 1 ; 24167 ; 139686504793664; -1 ; RECVD
1621638065 ; 153 ; 1 ; 24167 ; 139686504793664; 1520 ; TSKEX
1621638065 ; 153 ; 1 ; 24167 ; 139686504793664; 1520 ; TSKDN
1621638065 ; 154 ; 8 ; 24167 ; 139686496400960; -1 ; RECVD
1621638065 ; 155 ; 9 ; 24167 ; 139686488008256; -1 ; RECVD
1621638065 ; 156 ; 7 ; 24167 ; 139686479615552; -1 ; RECVD
1621638065 ; 150 ; 9 ; 24167 ; 139686529971776; 1530 ; TSKEX
1621638065 ; 150 ; 9 ; 24167 ; 139686529971776; 1530 ; TSKDN
1621638065 ; 157 ; 4 ; 24167 ; 139686471222848; -1 ; RECVD
1621638065 ; 151 ; 9 ; 24167 ; 139686521579072; 1540 ; TSKEX
1621638065 ; 151 ; 9 ; 24167 ; 139686521579072; 1540 ; TSKDN
1621638065 ; 158 ; 3 ; 24167 ; 139686462830144; -1 ; RECVD
1621638065 ; 159 ; 2 ; 24167 ; 139686454437440; -1 ; RECVD
1621638065 ; 154 ; 8 ; 24167 ; 139686496400960; 1550 ; TSKEX
1621638065 ; 154 ; 8 ; 24167 ; 139686496400960; 1550 ; TSKDN
1621638065 ; 160 ; 1 ; 24167 ; 139686446044736; -1 ; RECVD
1621638065 ; 157 ; 4 ; 24167 ; 139686471222848; 1560 ; TSKEX
1621638065 ; 157 ; 4 ; 24167 ; 139686471222848; 1560 ; TSKDN
1621638065 ; 158 ; 3 ; 24167 ; 139686462830144; 1570 ; TSKEX
1621638065 ; 158 ; 3 ; 24167 ; 139686462830144; 1570 ; TSKDN
1621638065 ; 159 ; 2 ; 24167 ; 139686454437440; 1580 ; TSKEX
1621638065 ; 159 ; 2 ; 24167 ; 139686454437440; 1580 ; TSKDN
1621638065 ; 160 ; 1 ; 24167 ; 139686446044736; 1590 ; TSKEX
1621638065 ; 160 ; 1 ; 24167 ; 139686446044736; 1590 ; TSKDN
1621638065 ; 156 ; 7 ; 24167 ; 139686479615552; 1600 ; TSKEX
1621638065 ; 156 ; 7 ; 24167 ; 139686479615552; 1600 ; TSKDN
1621638065 ; 161 ; 3 ; 24167 ; 139686437652032; -1 ; RECVD
1621638065 ; 155 ; 9 ; 24167 ; 139686488008256; 1610 ; TSKEX
1621638065 ; 155 ; 9 ; 24167 ; 139686488008256; 1610 ; TSKDN
1621638065 ; 162 ; 8 ; 24167 ; 139686429259328; -1 ; RECVD
1621638065 ; 163 ; 1 ; 24167 ; 139686420866624; -1 ; RECVD
1621638065 ; 161 ; 3 ; 24167 ; 139686437652032; 1620 ; TSKEX
1621638065 ; 161 ; 3 ; 24167 ; 139686437652032; 1620 ; TSKDN
1621638065 ; 163 ; 1 ; 24167 ; 139686420866624; 1630 ; TSKEX
1621638065 ; 163 ; 1 ; 24167 ; 139686420866624; 1630 ; TSKDN
1621638065 ; 164 ; 3 ; 24167 ; 139686412473920; -1 ; RECVD
1621638065 ; 165 ; 4 ; 24167 ; 139686404081216; -1 ; RECVD
1621638065 ; 166 ; 4 ; 24167 ; 139686395688512; -1 ; RECVD
1621638065 ; 164 ; 3 ; 24167 ; 139686412473920; 1640 ; TSKEX
1621638065 ; 164 ; 3 ; 24167 ; 139686412473920; 1640 ; TSKDN
1621638065 ; 162 ; 8 ; 24167 ; 139686429259328; 1650 ; TSKEX
1621638065 ; 162 ; 8 ; 24167 ; 139686429259328; 1650 ; TSKDN
1621638065 ; 167 ; 2 ; 24167 ; 139686387295808; -1 ; RECVD
1621638065 ; 165 ; 4 ; 24167 ; 139686404081216; 1660 ; TSKEX
1621638065 ; 165 ; 4 ; 24167 ; 139686404081216; 1660 ; TSKDN
1621638065 ; 167 ; 2 ; 24167 ; 139686387295808; 1670 ; TSKEX
1621638065 ; 168 ; 8 ; 24167 ; 139686378903104; -1 ; RECVD
1621638065 ; 167 ; 2 ; 24167 ; 139686387295808; 1670 ; TSKDN
1621638065 ; 166 ; 4 ; 24167 ; 139686395688512; 1680 ; TSKEX
1621638065 ; 166 ; 4 ; 24167 ; 139686395688512; 1680 ; TSKDN
1621638065 ; 169 ; 2 ; 24167 ; 139686370510400; -1 ; RECVD
1621638065 ; 170 ; 7 ; 24167 ; 139686362117696; -1 ; RECVD
1621638065 ; 169 ; 2 ; 24167 ; 139686370510400; 1690 ; TSKEX
1621638065 ; 169 ; 2 ; 24167 ; 139686370510400; 1690 ; TSKDN
1621638065 ; 171 ; 8 ; 24167 ; 139686353724992; -1 ; RECVD
1621638065 ; 172 ; 4 ; 24167 ; 139686345332288; -1 ; RECVD
1621638065 ; 173 ; 7 ; 24167 ; 139686336939584; -1 ; RECVD
1621638065 ; 168 ; 8 ; 24167 ; 139686378903104; 1700 ; TSKEX
1621638065 ; 168 ; 8 ; 24167 ; 139686378903104; 1700 ; TSKDN
1621638065 ; 174 ; 4 ; 24167 ; 139686328546880; -1 ; RECVD
1621638065 ; 170 ; 7 ; 24167 ; 139686362117696; 1710 ; TSKEX
1621638065 ; 170 ; 7 ; 24167 ; 139686362117696; 1710 ; TSKDN
1621638065 ; 172 ; 4 ; 24167 ; 139686345332288; 1720 ; TSKEX
1621638065 ; 172 ; 4 ; 24167 ; 139686345332288; 1720 ; TSKDN
1621638065 ; 175 ; 9 ; 24167 ; 139686320154176; -1 ; RECVD
1621638065 ; 171 ; 8 ; 24167 ; 139686353724992; 1730 ; TSKEX
1621638065 ; 171 ; 8 ; 24167 ; 139686353724992; 1730 ; TSKDN
1621638065 ; 176 ; 9 ; 24167 ; 139686311761472; -1 ; RECVD
1621638066 ; 174 ; 4 ; 24167 ; 139686328546880; 1740 ; TSKEX
1621638066 ; 174 ; 4 ; 24167 ; 139686328546880; 1740 ; TSKDN
1621638066 ; 177 ; 9 ; 24167 ; 139686303368768; -1 ; RECVD
1621638066 ; 173 ; 7 ; 24167 ; 139686336939584; 1750 ; TSKEX
1621638066 ; 173 ; 7 ; 24167 ; 139686336939584; 1750 ; TSKDN
1621638066 ; 178 ; 4 ; 24167 ; 139686294976064; -1 ; RECVD
1621638066 ; 179 ; 4 ; 24167 ; 139686286583360; -1 ; RECVD
1621638066 ; 180 ; 9 ; 24167 ; 139686278190656; -1 ; RECVD
1621638066 ; 178 ; 4 ; 24167 ; 139686294976064; 1760 ; TSKEX
1621638066 ; 178 ; 4 ; 24167 ; 139686294976064; 1760 ; TSKDN
1621638066 ; 175 ; 9 ; 24167 ; 139686320154176; 1770 ; TSKEX
1621638066 ; 175 ; 9 ; 24167 ; 139686320154176; 1770 ; TSKDN
1621638066 ; 181 ; 8 ; 24167 ; 139686269797952; -1 ; RECVD
1621638066 ; 179 ; 4 ; 24167 ; 139686286583360; 1780 ; TSKEX
1621638066 ; 179 ; 4 ; 24167 ; 139686286583360; 1780 ; TSKDN
1621638066 ; 182 ; 1 ; 24167 ; 139686261405248; -1 ; RECVD
1621638066 ; 176 ; 9 ; 24167 ; 139686311761472; 1790 ; TSKEX
1621638066 ; 176 ; 9 ; 24167 ; 139686311761472; 1790 ; TSKDN
1621638066 ; 182 ; 1 ; 24167 ; 139686261405248; 1800 ; TSKEX
1621638066 ; 182 ; 1 ; 24167 ; 139686261405248; 1800 ; TSKDN
1621638066 ; 183 ; 4 ; 24167 ; 139686253012544; -1 ; RECVD
1621638066 ; 177 ; 9 ; 24167 ; 139686303368768; 1810 ; TSKEX
1621638066 ; 177 ; 9 ; 24167 ; 139686303368768; 1810 ; TSKDN
1621638066 ; 184 ; 7 ; 24167 ; 139686244619840; -1 ; RECVD
1621638066 ; 185 ; 2 ; 24167 ; 139686236227136; -1 ; RECVD
1621638066 ; 183 ; 4 ; 24167 ; 139686253012544; 1820 ; TSKEX
1621638066 ; 183 ; 4 ; 24167 ; 139686253012544; 1820 ; TSKDN
1621638066 ; 186 ; 2 ; 24167 ; 139686227834432; -1 ; RECVD
1621638066 ; 185 ; 2 ; 24167 ; 139686236227136; 1830 ; TSKEX
1621638066 ; 185 ; 2 ; 24167 ; 139686236227136; 1830 ; TSKDN
1621638066 ; 187 ; 3 ; 24167 ; 139686219441728; -1 ; RECVD
1621638066 ; 180 ; 9 ; 24167 ; 139686278190656; 1840 ; TSKEX
1621638066 ; 180 ; 9 ; 24167 ; 139686278190656; 1840 ; TSKDN
1621638066 ; 181 ; 8 ; 24167 ; 139686269797952; 1850 ; TSKEX
1621638066 ; 181 ; 8 ; 24167 ; 139686269797952; 1850 ; TSKDN
1621638066 ; 186 ; 2 ; 24167 ; 139686227834432; 1860 ; TSKEX
1621638066 ; 186 ; 2 ; 24167 ; 139686227834432; 1860 ; TSKDN
1621638066 ; 188 ; 9 ; 24167 ; 139686211049024; -1 ; RECVD
1621638066 ; 187 ; 3 ; 24167 ; 139686219441728; 1870 ; TSKEX
1621638066 ; 187 ; 3 ; 24167 ; 139686219441728; 1870 ; TSKDN
1621638066 ; 184 ; 7 ; 24167 ; 139686244619840; 1880 ; TSKEX
1621638066 ; 184 ; 7 ; 24167 ; 139686244619840; 1880 ; TSKDN
1621638066 ; 189 ; 1 ; 24167 ; 139686202656320; -1 ; RECVD
1621638066 ; 189 ; 1 ; 24167 ; 139686202656320; 1890 ; TSKEX
1621638066 ; 189 ; 1 ; 24167 ; 139686202656320; 1890 ; TSKDN
1621638066 ; 190 ; 4 ; 24167 ; 139686194263616; -1 ; RECVD
1621638066 ; 191 ; 1 ; 24167 ; 139686185870912; -1 ; RECVD
1621638066 ; 192 ; 8 ; 24167 ; 139686177478208; -1 ; RECVD
1621638066 ; 191 ; 1 ; 24167 ; 139686185870912; 1900 ; TSKEX
1621638066 ; 191 ; 1 ; 24167 ; 139686185870912; 1900 ; TSKDN
1621638066 ; 193 ; 8 ; 24167 ; 139686169085504; -1 ; RECVD
1621638066 ; 190 ; 4 ; 24167 ; 139686194263616; 1910 ; TSKEX
1621638066 ; 190 ; 4 ; 24167 ; 139686194263616; 1910 ; TSKDN
1621638066 ; 194 ; 6 ; 24167 ; 139686160692800; -1 ; RECVD
1621638066 ; 188 ; 9 ; 24167 ; 139686211049024; 1920 ; TSKEX
1621638066 ; 188 ; 9 ; 24167 ; 139686211049024; 1920 ; TSKDN
1621638066 ; 195 ; 5 ; 24167 ; 139686152300096; -1 ; RECVD
1621638066 ; 196 ; 9 ; 24167 ; 139686143907392; -1 ; RECVD
1621638066 ; 197 ; 5 ; 24167 ; 139686135514688; -1 ; RECVD
1621638066 ; 192 ; 8 ; 24167 ; 139686177478208; 1930 ; TSKEX
1621638066 ; 192 ; 8 ; 24167 ; 139686177478208; 1930 ; TSKDN
1621638066 ; 198 ; 8 ; 24167 ; 139686127121984; -1 ; RECVD
1621638066 ; 194 ; 6 ; 24167 ; 139686160692800; 1940 ; TSKEX
1621638066 ; 194 ; 6 ; 24167 ; 139686160692800; 1940 ; TSKDN
1621638066 ; 195 ; 5 ; 24167 ; 139686152300096; 1950 ; TSKEX
1621638066 ; 195 ; 5 ; 24167 ; 139686152300096; 1950 ; TSKDN
1621638066 ; 193 ; 8 ; 24167 ; 139686169085504; 1960 ; TSKEX
1621638066 ; 193 ; 8 ; 24167 ; 139686169085504; 1960 ; TSKDN
1621638066 ; 199 ; 3 ; 24167 ; 139686118729280; -1 ; RECVD
1621638066 ; 200 ; 1 ; 24167 ; 139686110336576; -1 ; RECVD
1621638066 ; 200 ; 1 ; 24167 ; 139686110336576; 1970 ; TSKEX
1621638066 ; 200 ; 1 ; 24167 ; 139686110336576; 1970 ; TSKDN
1621638066 ; 197 ; 5 ; 24167 ; 139686135514688; 1980 ; TSKEX
1621638066 ; 197 ; 5 ; 24167 ; 139686135514688; 1980 ; TSKDN
1621638066 ; 201 ; 6 ; 24167 ; 139686101943872; -1 ; RECVD
1621638066 ; 199 ; 3 ; 24167 ; 139686118729280; 1990 ; TSKEX
1621638066 ; 199 ; 3 ; 24167 ; 139686118729280; 1990 ; TSKDN
1621638066 ; 202 ; 9 ; 24167 ; 139686093551168; -1 ; RECVD
1621638066 ; 196 ; 9 ; 24167 ; 139686143907392; 2000 ; TSKEX
1621638066 ; 196 ; 9 ; 24167 ; 139686143907392; 2000 ; TSKDN
1621638066 ; 203 ; 5 ; 24167 ; 139686085158464; -1 ; RECVD
1621638066 ; 198 ; 8 ; 24167 ; 139686127121984; 2010 ; TSKEX
1621638066 ; 198 ; 8 ; 24167 ; 139686127121984; 2010 ; TSKDN
1621638066 ; 204 ; 4 ; 24167 ; 139686076765760; -1 ; RECVD
1621638066 ; 201 ; 6 ; 24167 ; 139686101943872; 2020 ; TSKEX
1621638066 ; 201 ; 6 ; 24167 ; 139686101943872; 2020 ; TSKDN
1621638066 ; 205 ; 6 ; 24167 ; 139686068373056; -1 ; RECVD
1621638066 ; 203 ; 5 ; 24167 ; 139686085158464; 2030 ; TSKEX
1621638066 ; 203 ; 5 ; 24167 ; 139686085158464; 2030 ; TSKDN
1621638066 ; 206 ; 2 ; 24167 ; 139686059980352; -1 ; RECVD
1621638066 ; 204 ; 4 ; 24167 ; 139686076765760; 2040 ; TSKEX
1621638066 ; 204 ; 4 ; 24167 ; 139686076765760; 2040 ; TSKDN
1621638066 ; 207 ; 7 ; 24167 ; 139686051587648; -1 ; RECVD
1621638066 ; 206 ; 2 ; 24167 ; 139686059980352; 2050 ; TSKEX
1621638066 ; 206 ; 2 ; 24167 ; 139686059980352; 2050 ; TSKDN
1621638066 ; 202 ; 9 ; 24167 ; 139686093551168; 2060 ; TSKEX
1621638066 ; 202 ; 9 ; 24167 ; 139686093551168; 2060 ; TSKDN
1621638066 ; 208 ; 5 ; 24167 ; 139686043194944; -1 ; RECVD
1621638066 ; 205 ; 6 ; 24167 ; 139686068373056; 2070 ; TSKEX
1621638066 ; 205 ; 6 ; 24167 ; 139686068373056; 2070 ; TSKDN
1621638066 ; 209 ; 8 ; 24167 ; 139686034802240; -1 ; RECVD
1621638066 ; 210 ; 6 ; 24167 ; 139686026409536; -1 ; RECVD
1621638066 ; 211 ; 1 ; 24167 ; 139686018016832; -1 ; RECVD
1621638066 ; 208 ; 5 ; 24167 ; 139686043194944; 2080 ; TSKEX
1621638066 ; 208 ; 5 ; 24167 ; 139686043194944; 2080 ; TSKDN
1621638066 ; 211 ; 1 ; 24167 ; 139686018016832; 2090 ; TSKEX
1621638066 ; 211 ; 1 ; 24167 ; 139686018016832; 2090 ; TSKDN
1621638066 ; 207 ; 7 ; 24167 ; 139686051587648; 2100 ; TSKEX
1621638066 ; 207 ; 7 ; 24167 ; 139686051587648; 2100 ; TSKDN
1621638066 ; 212 ; 4 ; 24167 ; 139686009624128; -1 ; RECVD
1621638066 ; 213 ; 1 ; 24167 ; 139686001231424; -1 ; RECVD
1621638066 ; 213 ; 1 ; 24167 ; 139686001231424; 2110 ; TSKEX
1621638066 ; 213 ; 1 ; 24167 ; 139686001231424; 2110 ; TSKDN
1621638066 ; 214 ; 1 ; 24167 ; 139685992838720; -1 ; RECVD
1621638066 ; 214 ; 1 ; 24167 ; 139685992838720; 2120 ; TSKEX
1621638066 ; 214 ; 1 ; 24167 ; 139685992838720; 2120 ; TSKDN
1621638066 ; 215 ; 5 ; 24167 ; 139685984446016; -1 ; RECVD
1621638066 ; 210 ; 6 ; 24167 ; 139686026409536; 2130 ; TSKEX
1621638066 ; 210 ; 6 ; 24167 ; 139686026409536; 2130 ; TSKDN
1621638066 ; 212 ; 4 ; 24167 ; 139686009624128; 2140 ; TSKEX
1621638066 ; 212 ; 4 ; 24167 ; 139686009624128; 2140 ; TSKDN
1621638066 ; 209 ; 8 ; 24167 ; 139686034802240; 2150 ; TSKEX
1621638066 ; 209 ; 8 ; 24167 ; 139686034802240; 2150 ; TSKDN
1621638066 ; 216 ; 3 ; 24167 ; 139685976053312; -1 ; RECVD
1621638066 ; 217 ; 9 ; 24167 ; 139685967660608; -1 ; RECVD
1621638066 ; 218 ; 5 ; 24167 ; 139685959267904; -1 ; RECVD
1621638066 ; 216 ; 3 ; 24167 ; 139685976053312; 2160 ; TSKEX
1621638066 ; 216 ; 3 ; 24167 ; 139685976053312; 2160 ; TSKDN
1621638066 ; 215 ; 5 ; 24167 ; 139685984446016; 2170 ; TSKEX
1621638066 ; 215 ; 5 ; 24167 ; 139685984446016; 2170 ; TSKDN
1621638066 ; 219 ; 7 ; 24167 ; 139685950875200; -1 ; RECVD
1621638066 ; 220 ; 7 ; 24167 ; 139685942482496; -1 ; RECVD
1621638066 ; 221 ; 1 ; 24167 ; 139685934089792; -1 ; RECVD
1621638066 ; 221 ; 1 ; 24167 ; 139685934089792; 2180 ; TSKEX
1621638066 ; 221 ; 1 ; 24167 ; 139685934089792; 2180 ; TSKDN
1621638066 ; 218 ; 5 ; 24167 ; 139685959267904; 2190 ; TSKEX
1621638066 ; 218 ; 5 ; 24167 ; 139685959267904; 2190 ; TSKDN
1621638066 ; 222 ; 9 ; 24167 ; 139685925697088; -1 ; RECVD
1621638066 ; 223 ; 5 ; 24167 ; 139685917304384; -1 ; RECVD
1621638066 ; 217 ; 9 ; 24167 ; 139685967660608; 2200 ; TSKEX
1621638066 ; 217 ; 9 ; 24167 ; 139685967660608; 2200 ; TSKDN
1621638066 ; 219 ; 7 ; 24167 ; 139685950875200; 2210 ; TSKEX
1621638066 ; 219 ; 7 ; 24167 ; 139685950875200; 2210 ; TSKDN
1621638066 ; 224 ; 9 ; 24167 ; 139685908911680; -1 ; RECVD
1621638066 ; 220 ; 7 ; 24167 ; 139685942482496; 2220 ; TSKEX
1621638066 ; 220 ; 7 ; 24167 ; 139685942482496; 2220 ; TSKDN
1621638066 ; 225 ; 8 ; 24167 ; 139685900518976; -1 ; RECVD
1621638066 ; 226 ; 4 ; 24167 ; 139685892126272; -1 ; RECVD
1621638066 ; 223 ; 5 ; 24167 ; 139685917304384; 2230 ; TSKEX
1621638066 ; 223 ; 5 ; 24167 ; 139685917304384; 2230 ; TSKDN
1621638066 ; 227 ; 9 ; 24167 ; 139685883733568; -1 ; RECVD
1621638066 ; 222 ; 9 ; 24167 ; 139685925697088; 2240 ; TSKEX
1621638066 ; 222 ; 9 ; 24167 ; 139685925697088; 2240 ; TSKDN
1621638066 ; 228 ; 2 ; 24167 ; 139685875340864; -1 ; RECVD
1621638066 ; 226 ; 4 ; 24167 ; 139685892126272; 2250 ; TSKEX
1621638066 ; 226 ; 4 ; 24167 ; 139685892126272; 2250 ; TSKDN
